player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Cloyd, Tyler",2018,R,5.59875,-2.3130059523809523,6.408333333333333,336,-0.5996267512109508,-2.2935785442590326,,-3.1219321406776404,-3.532572798407687,,,,,-13.72754716981132,-2.933684210526316,,6.928571428571429,4.270212765957447,,,,,12.928301886792454,17.15684210526316,,-6.68,10.268936170212765,,,,,5.760466441705774,5.101947037281276,,9.69405181962272,6.398482408442727,,,,,90.35377358490567,90.075,,78.09285714285714,87.65212765957446,,,,,
"Cobb, Alex",2018,R,6.1257078375051295,-1.6664054164956914,5.199384489125975,2437,-0.47404898254869526,,,-2.2675877054360263,,,,0.15476623773893947,,-13.659076433121019,,,4.046803738317757,,,,-15.054037267080744,,15.37079617834395,,,-15.663476635514021,,,,8.451987577639752,,5.484955660762295,,,10.004275676749241,,,,7.725571991860297,,91.92237261146497,,,81.5585046728972,,,,86.48276397515528,,
"Cole, A.J.",2018,R,5.768300803673937,-3.1051090700344433,6.137083811710677,871,-1.1190263306835624,-2.3868146156646595,-1.0894083057283384,-3.4462364896891753,,,-3.8997662501990735,,,-13.718571428571428,-7.588351648351648,-16.523478260869567,3.4656818181818183,,,1.0485714285714287,,,13.078928571428571,16.423516483516483,8.045217391304348,-0.2509090909090909,,,5.580634920634921,,,5.727876279999236,5.374670500650993,7.174807086073592,8.518957100997543,,,7.680297328935463,,,92.42946428571429,94.00219780219781,86.4608695652174,79.47954545454546,,,84.35846560846561,,,
"Cole, Gerrit",2018,R,5.612425210572176,-2.2383241359279697,6.048417078129538,3443,-0.7360029689865757,-1.3049745128735104,-0.5054800534760625,-3.774602378123421,,,-3.5501886601968202,,,-15.588484848484848,-11.077082136703044,-14.551698113207546,12.385984962406015,,,5.182764705882353,,,13.593939393939394,17.304399770246985,11.308679245283018,-11.437894736842106,,,3.816705882352941,,,4.877293287542284,4.243087997806339,5.78734931084312,9.13823446646133,,,6.919349771662234,,,96.2590909090909,96.57277426766227,87.82578616352201,82.53879699248121,,,88.76529411764706,,,
"Cole, Taylor",2018,R,5.959562171628721,-1.2587565674255692,6.625394045534151,571,,-0.22428340687211998,0.33499309660919424,,,,-2.279498242954118,,,,-11.509775784753362,-13.217622377622378,,,,1.558829268292683,,,,15.3104932735426,5.4151048951048955,,,,5.995317073170732,,,,5.454333167476811,7.61886669168882,,,,7.37684213630058,,,,92.92780269058296,86.87972027972027,,,,86.40439024390244,,,
"Coleman, Louis",2018,R,4.757053892215569,-3.864119760479042,6.5771257485029935,835,-1.923054983696933,-3.196320281702587,,,,,-5.008621501848828,,,-13.626666666666667,-9.13892857142857,,,,,4.70752,,,0.6369230769230769,12.20107142857143,,,,,1.1456,,,6.699219727237508,4.26198785389041,,,,,7.344764548479221,,,87.77777777777777,89.6047619047619,,,,,82.85386666666668,,,
"Collins, Tim",2018,L,5.761563342318059,0.3937196765498652,5.546091644204852,371,,0.341019976930548,-0.5257199741256149,2.4980176841750694,,,2.0402538204134952,,,,-3.5013197969543146,-7.844651162790697,10.622857142857143,,,5.017058823529412,,,,18.79065989847716,18.789767441860466,-17.65142857142857,,,10.115294117647059,,,,5.057810991475906,6.339849599084879,11.152988598022423,,,6.268159205421177,,,,92.44416243654823,83.9953488372093,74.81428571428572,,,88.70735294117648,,,
"Colomé, Alex",2018,R,6.271834101382488,-1.4598064516129032,5.929493087557604,1085,,-0.8596605964307619,,,-2.03386558508587,,,,,,-4.305185185185185,,,1.3338230383973289,,,,,,17.709382716049383,,,7.490684474123539,,,,,,5.153324572681973,,,7.34338127053885,,,,,,95.1275720164609,,,90.41602671118531,,,,,
"Colon, Bartolo",2018,R,5.488581687612208,-1.45745960502693,5.132809694793536,2228,0.0392327494444846,-0.3253468709282206,0.28793603712207244,,-1.1360280178543796,,-2.7749904030946904,,,-16.943758099352053,-8.168219178082191,-13.777258064516127,,-0.5806451612903226,,4.292195121951219,,,8.037494600431966,16.374575342465754,7.667903225806452,,13.28516129032258,,1.835121951219512,,,6.193367107875056,5.19719052005763,7.543509264015414,,5.717225261094524,,8.088580851335852,,,86.85824334053277,89.32,80.77983870967742,,85.53387096774195,,80.47134146341463,,,
"Conley, Adam",2018,L,5.845284237726098,3.396653746770026,6.211498708010335,774,,2.0498656698848023,1.4149809025265352,,,,4.595224012165783,,,,-16.869272727272726,-17.108325358851673,,,,0.67968,,,,12.766363636363636,8.96842105263158,,,,7.047359999999999,,,,5.52718955131414,7.225573893866229,,,,7.477900304809308,,,,95.21045454545454,85.77081339712917,,,,88.13119999999999,,,
"Conlon, P.J.",2018,L,5.384148148148149,1.1403703703703703,5.37925925925926,135,-0.6031871719757173,0.5646207152193089,-0.6983691876017915,,,,,,,-16.44813559322034,-11.436521739130436,-14.129142857142856,,,,,,,9.97220338983051,13.993043478260871,7.8754285714285714,,,,,,,6.2119864835725185,5.546421865276181,7.578612236678564,,,,,,,86.42203389830507,87.60434782608696,77.58857142857143,,,,,,,
"Cook, Ryan",2018,R,5.968621794871795,-2.069198717948718,5.5115384615384615,312,0.3631261955444913,-1.1854468239987992,,,,,-2.987412745809342,,,-16.82896551724138,-8.490828729281768,,,,,6.824470588235295,,,6.43448275862069,14.339668508287293,,,,,-5.165647058823529,,,6.585956017521177,5.396119078104829,,,,,8.442859093899047,,,94.45172413793104,94.28839779005526,,,,,84.71411764705883,,,
"Corbin, Patrick",2018,L,6.263059273422562,2.3156150414276606,6.046908859145953,3138,0.2913074118567877,2.069862139997446,0.70665220794758,2.42149130838754,,,3.486204267264059,,,-14.457117318435754,-7.712432432432432,-11.306666666666667,2.363424657534247,,,3.3145567651632972,,,11.276111731843576,15.424864864864864,11.0,0.0756164383561644,,,-0.9946189735614307,,,6.788621145358303,5.772831796263065,8.041209485329604,9.970513957619085,,,9.463673473511436,,,90.76167597765362,90.78028616852147,81.00277777777778,72.53869863013698,,,81.69688958009331,,,
"Cordero, Jimmy",2018,R,6.2867469879518065,-2.2811144578313254,6.802409638554217,332,-0.5536066803113737,-2.174193374092325,-1.1127452928890043,,-3.20702567285755,,-2.8479097610720365,,,-13.352571428571428,-3.5564444444444443,-11.296,,0.806896551724138,,2.8570588235294117,,,9.377142857142857,13.074666666666666,8.488,,3.8151724137931033,,-7.051764705882353,,,6.331768496637431,5.444229347304454,7.1558487539356515,,7.616320030651262,,8.996150803010249,,,96.87714285714286,97.82296296296296,90.28999999999999,,89.71724137931035,,85.03382352941176,,,
"Cortes, Nestor",2018,L,5.325925925925926,1.9764814814814815,5.583333333333333,108,,1.1487879874929576,,4.1644371947355685,,,,,,,-8.104477611940299,,10.892307692307693,,,,,,,18.71641791044776,,-4.989230769230769,,,,,,,4.631727209257942,,9.224791640857282,,,,,,,87.8641791044776,,73.76538461538462,,,,,,
"Coulombe, Danny",2018,L,5.815812182741117,0.4161167512690355,5.554568527918781,394,-0.9001865219499884,0.3173229482313203,,1.2495496030619473,,,1.136382824340796,,,-12.27219512195122,-4.136,,7.284210526315789,,,2.449127516778524,,,9.421463414634147,11.184000000000001,,-17.59263157894737,,,4.539865771812081,,,6.41662579555133,5.552134458534223,,10.150259941650516,,,7.019187880694608,,,89.79756097560976,89.42444444444445,,79.59912280701754,,,85.0510067114094,,,
"Covey, Dylan",2018,R,6.3376608187134496,-1.7938206627680313,5.749415204678362,2052,-0.5292684807936173,,-0.27309873007584123,-2.321548467972062,-2.655194365072092,,-2.8431010394745124,-1.1681400052368858,,-13.066493927125507,,-12.777600000000001,2.721047120418848,2.8525984251968506,,4.2025,-8.254545454545454,,11.093732793522268,,7.5104,-4.813193717277487,9.081259842519685,,2.3564999999999996,3.1803636363636363,,6.336976726179524,,7.113372641093567,8.90216968672776,6.77092823751478,,7.5728461596981065,8.21366908249075,,94.08672064777329,,83.71066666666667,81.15497382198953,91.10551181102362,,86.83583333333333,85.55333333333333,,
"Crick, Kyle",2018,R,5.626099426386233,-1.4493690248565965,5.930305927342257,1046,0.4188712466745034,-1.3751781688977982,,,,,-3.871098652842916,,,-15.040481927710843,-4.644362416107382,,,,,18.232444444444447,,,8.202650602409639,14.127785234899328,,,,,-2.517333333333333,,,5.767580901714427,4.826238009778752,,,,,8.339306615834516,,,96.18855421686746,95.78187919463087,,,,,81.46814814814816,,,
"Crockett, Kyle",2018,L,4.915632183908047,1.8385057471264366,6.991379310344827,174,,0.5650016183433183,,,,,2.4971845849988688,,,,-13.179173553719009,,,,,1.0066666666666668,,,,10.623471074380166,,,,,-3.2133333333333334,,,,5.079631047675287,,,,,8.366061662976904,,,,87.42396694214875,,,,,76.66111111111111,,,
"Cueto, Johnny",2018,R,5.720403530895334,-2.278373266078184,5.364943253467843,793,-0.2898198495720418,-1.7227648693268478,-1.1155220697489237,,,,-3.195948950644395,,,-16.14857142857143,-9.752463768115941,-12.22167487684729,,,,2.823495145631068,,,9.233291925465839,16.245217391304347,3.4457142857142857,,,,4.799417475728155,,,6.334778798848321,4.8351143200804705,7.916033883059428,,,,7.500482988841404,,,89.06956521739131,89.78357487922706,81.7423645320197,,,,82.75436893203884,,,
"Cuevas, William",2018,R,5.825919540229886,-1.6090517241379312,6.329885057471265,348,0.29998525797785675,-2.018331408336755,0.47044949656465496,-4.3350686468445305,,,-3.036340818984093,,,-10.818461538461538,-1.9811764705882353,-12.130434782608695,19.50923076923077,,,6.443636363636363,,,10.883076923076922,15.121176470588233,14.386086956521739,-0.9923076923076923,,,2.9490909090909088,,,6.60347204643581,5.183056790311537,6.62231416592209,8.599609321072299,,,7.448195628038453,,,90.06153846153846,90.76764705882353,82.73623188405797,79.41730769230769,,,85.15252525252525,,,
"Curtis, Zac",2018,L,5.012870662460568,2.591293375394322,5.614511041009464,317,,1.0517566487646477,0.6937244852956296,,,,3.2367912531538883,,,,-14.988510638297873,-14.069090909090908,,,,0.8693333333333333,,,,13.921914893617021,4.912727272727273,,,,2.7066666666666666,,,,4.701439886904855,6.201210072105986,,,,6.761571611458944,,,,92.0968085106383,88.86969696969696,,,,86.96,,,
"Curtiss, John",2018,R,6.378879310344828,-2.824396551724138,5.98103448275862,116,,-2.2062730452212667,,,,,-4.21721085467082,,,,-8.385789473684211,,,,,5.637,,,,16.526842105263157,,,,,0.777,,,,5.322407826102754,,,,,8.64922277087307,,,,93.7578947368421,,,,,84.47749999999999,,,
"Danish, Tyler",2018,R,5.227573529411765,-1.4191911764705882,4.836764705882352,136,1.000138003145181,,,,,,,,-2.9016204250386934,-17.4775,,,,,,,,12.777857142857144,-1.4225,,,,,,,,3.942857142857143,7.256224910979138,,,,,,,,7.094209217279053,89.05624999999999,,,,,,,,79.11964285714285,
"Darvish, Yu",2018,R,5.3754189189189185,-2.632337837837838,6.127432432432433,740,-1.299225580000298,-2.2721215792433664,-1.8784202282295617,-3.8769623860128797,-3.459063905100934,,-4.142378044222936,,-4.185969815914447,-14.1,-5.341304347826087,-7.284000000000001,12.201600000000001,4.002580645161291,,6.160851063829787,,13.788,9.04125,16.15695652173913,5.616,-13.0464,8.531612903225808,,-1.2076595744680851,,3.0932307692307695,5.665607433526437,4.688256826072331,6.770911427471347,9.60956593511218,5.929915161124541,,7.418723296823938,,6.94386247325727,93.51640625,94.09384057971015,89.62,75.132,89.19677419354838,,86.65744680851064,,83.88307692307691,
"Davies, Zach",2018,R,5.493120070113934,-2.1476424189307624,5.8672217353198945,1141,-0.5704280881405634,,-0.1730878413830717,-3.578628398086528,-2.886560057235767,,,,,-17.24637770897833,,-15.515999999999998,9.877263157894737,-0.9975510204081633,,,,,10.718637770897832,,7.722857142857143,-13.61936842105263,11.344489795918369,,,,,5.938421208252422,,7.522046086174818,10.480593761167588,5.6125770282835585,,,,,89.84349845201238,,80.42071428571428,75.62631578947368,87.45578231292517,,,,,
"Davis, Austin",2018,L,6.1979153094462545,2.3926384364820845,6.129315960912052,614,,1.711758743734534,0.4177774614829994,,,,3.52909409223931,,,,-7.924489795918368,-13.205753424657534,,,,3.0232727272727273,,,,15.727755102040817,11.406575342465752,,,,5.769454545454546,,,,5.2456922081702455,7.055122646802592,,,,7.339403752584762,,,,93.1561224489796,83.5945205479452,,,,84.46060606060605,,,
"Davis, Wade",2018,R,6.2954032957502175,-1.9774848222029489,5.91968777103209,1153,-0.5964130933867844,-2.022567812870912,,-2.6971226219718196,-3.302427302064836,,,,,-11.615,-1.6991208791208792,,6.761781376518219,5.374567164179105,,,,,9.16,15.430769230769233,,-10.318056680161943,5.558328358208955,,,,,6.459790707539121,5.691716069165388,,10.109021881296659,7.436643154273214,,,,,92.16250000000001,93.85531135531136,,83.41578947368421,89.79074626865672,,,,,
"De Jong, Chase",2018,R,6.140145454545454,-1.8712727272727274,5.527636363636363,275,,-1.251430179478163,0.17114046833167265,,,,-2.5468271581713715,,,,-5.12734693877551,-15.020338983050848,,,,4.846315789473684,,,,17.39673469387755,8.399999999999999,,,,-3.595789473684211,,,,5.5051252207350245,7.403595141513204,,,,9.159995107913957,,,,89.22789115646259,82.20338983050847,,,,80.61052631578947,,,
"De La Rosa, Jorge",2018,L,5.940778443113772,2.589051896207585,5.446007984031936,1002,,1.57545738582942,,3.8177962461218615,3.5466705070175544,,,1.492472130278067,,,-13.14552995391705,,11.450232558139534,-0.4542148760330579,,,-11.988118811881188,,,12.817327188940093,,-11.506046511627908,7.178181818181819,,,2.99970297029703,,,5.638863192794951,,10.486144082588497,7.177570357984895,,,8.181012541123023,,,92.32695852534563,,75.18837209302325,85.85041322314049,,,83.5858910891089,,
"De Los Santos, Enyel",2018,R,5.786805970149254,-2.4315522388059705,5.722388059701492,335,,-1.4999702211431447,-0.5632609786164137,-2.5669035860481424,,,,,,,-11.673861386138613,-16.664285714285715,5.11609756097561,,,,,,,11.377425742574259,6.64,-3.7609756097560973,,,,,,,5.194229806528848,6.8177357571782995,8.484577802967506,,,,,,,94.5980198019802,86.6,77.82439024390244,,,,,,
"DeSclafani, Anthony",2018,R,5.657128491620112,-1.6488100558659218,6.404245810055866,1790,-0.27215551855593634,-1.0327408335162565,-0.294579125882142,-2.106761262506267,,,-2.6718669352466504,,,-14.382345415778252,-8.296778761061947,-13.912615384615385,5.985,,,4.37376,,,10.382942430703626,15.732530973451325,6.295384615384616,-6.013125,,,2.3418240000000003,,,5.575684570261874,5.021606505776254,6.69142097684281,7.881062095140815,,,7.4508808578727574,,,93.6040511727079,93.48176991150441,88.37230769230769,80.4140625,,,86.82896,,,
"Delgado, Randall",2018,R,5.974059405940594,-1.667920792079208,6.195544554455446,202,-0.4511742774637522,-1.3790744380551245,0.05304193358526819,-2.370306498099292,,,,,,-12.178823529411765,-6.75578947368421,-13.032676056338028,5.208,,,,,,13.828235294117647,15.760000000000002,10.073239436619719,-2.04,,,,,,5.526195337241752,5.5108303510824515,7.530259114772849,8.946242903588816,,,,,,91.68823529411766,92.0982456140351,85.65915492957747,81.035,,,,,,
"Despaigne, Odrisamer",2018,R,5.846470588235294,-1.4225751633986927,5.785359477124183,765,0.28449450969432627,-0.8437476103570873,-0.22870029644201129,-2.33411318758824,-2.3931455200503606,,-3.3464822162643726,,,-15.68862385321101,-6.984943820224719,-8.357142857142858,10.273333333333333,2.7339473684210525,,9.32783505154639,,,9.983669724770643,14.107415730337078,12.04857142857143,-17.183333333333334,3.431052631578947,,-5.424742268041237,,,5.816880726023284,5.307715724119728,7.423738963870041,11.790627977103599,7.771189010079238,,9.035330261249307,,,92.43990825688074,92.66404494382023,79.44761904761906,72.73055555555555,85.73881578947368,,81.55463917525773,,,
"Devenski, Chris",2018,R,6.531679586563308,0.094328165374677,5.382816537467701,774,,1.0386816932573937,1.538249201319009,,,,-1.3795393186849205,,,,-12.792670807453415,-15.559207920792078,,,,7.453691275167785,,,,15.300372670807453,2.742970297029703,,,,2.767248322147651,,,,5.422430905298746,8.780685211885297,,,,8.574158765587331,,,,94.15776397515528,82.98118811881187,,,,82.01073825503356,,,
"Diekman, Jake",2018,L,5.384634387351778,4.043310276679842,6.037154150197629,1012,1.784641885677901,2.740095457234469,,,,,5.253359575620483,,,-17.82961325966851,-13.875965665236052,,,,,7.025424657534247,,,7.369060773480663,12.211416309012877,,,,,-3.3770958904109594,,,5.610995849339665,5.049455563232765,,,,,8.249344184506976,,,94.55580110497237,95.06287553648069,,,,,82.81479452054795,,,
"Domínguez, Seranthony",2018,R,5.569752953813103,-2.293619763694952,6.206766917293233,931,-0.6048770858159604,-2.1740334391386567,-0.44173935148486243,,,,-3.2218281605255603,,,-13.026666666666666,-1.0166606822262119,-15.26,,,,5.5109163346613546,,,8.847619047619046,12.428078994614003,6.136,,,,0.41354581673306773,,,5.617452072166814,4.894533714878988,6.754228234847418,,,,7.550490904128926,,,98.13650793650794,97.98581687612209,91.08166666666666,,,,88.85617529880479,,,
"Doolittle, Sean",2018,L,5.993996763754045,2.0518608414239483,6.230906148867313,618,,1.8064335412878891,,,,,4.0872795139650755,1.36800506013813,,,-3.2802185792349725,,,,,7.9632000000000005,-13.764545454545454,,,19.82054644808743,,,,,2.2896,15.52090909090909,,,4.332373950928961,,,,,7.978101837573704,6.458293710533113,,,93.79143897996357,,,,,81.664,85.03181818181818,,
"Drake, Oliver",2018,R,6.342442748091603,-0.12783715012722646,6.455216284987277,786,,-0.3342612701462904,,-0.7817623476776926,,,,0.626210694247237,,,-0.02178770949720671,,0.966,,,,-4.595737704918033,,,18.171284916201117,,-12.331999999999999,,,,3.9836065573770494,,,5.2849033661985825,,9.974987788585654,,,,8.162790418946193,,,92.48994413407821,,79.41311475409836,,,,83.85601092896175,,
"Duensing, Brian",2018,L,6.180738161559889,2.5065041782729804,5.90974930362117,718,0.6369461855028298,2.413396967948087,0.7796861613531995,3.077227651178649,,,3.793078284341645,,,-14.268607594936709,-4.497931034482758,-14.79588785046729,10.634666666666666,,,9.876641221374046,,,9.54759493670886,14.206551724137931,8.58056074766355,-13.668,,,1.6919083969465647,,,6.891359291578452,5.883179168259755,7.561237524297709,11.139173245410168,,,8.908551635793982,,,90.54556962025318,91.27844827586206,85.07476635514018,71.65222222222222,,,80.79160305343513,,,
"Duffey, Tyler",2018,R,5.968353510895883,-2.429322033898305,6.197820823244552,413,-1.0372001223164327,-2.1745993155506653,-0.24793969946220593,-3.916130313718663,,,,,,-14.043529411764707,-5.477647058823529,-14.097142857142858,9.256642335766424,,,,,,7.938823529411764,14.887843137254903,6.725714285714286,-13.263941605839417,,,,,,6.329082098112977,5.38634299158033,7.647912710839283,10.264001195189252,,,,,,92.75588235294119,93.0797385620915,84.45714285714286,80.27664233576643,,,,,,
