player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Nova, Iván",2018,R,6.2095846518987345,-2.640320411392405,5.760878164556962,2528,-19.626946353480104,-15.651192357232887,-16.260122861857095,1.0526524908184829,,,,,,-24.119216184739738,-18.10621060093029,-25.562090324280625,-36.73488433207234,,,,,,-0.6315576702417872,-1.6861590910663857,-0.6612685272250419,-3.353939915450427,,,,,,-17.887349665924276,-13.62323713927227,-16.8228,2.9216510318949345,,,,,,7.167795100222717,13.10077791718946,6.678800000000001,-6.45343339587242,,,,,,898.0,797.0,300.0,533.0,,,,,,0.3552215189873418,0.31526898734177217,0.11867088607594936,0.21083860759493672,,,,,,2168.1135857461027,2293.8557089084065,2018.4433333333334,2250.2349624060153,,,,,,6.720259837352461,5.741791277973577,7.5770942050974055,9.767925054591663,,,,,,92.6837416481069,93.03801756587202,86.47699999999999,80.55684803001877,,,,,,,,,,,,,,,
"Nuño, Vidal",2018,L,5.93754,1.71814,5.492,500,,3.1297482192539365,,,,,-5.126896442620112,,,,-15.711409455626503,,,,,-25.537693426470497,,,,1.3312493501645364,,,,,3.089454604804701,,,,-2.4827586206896552,,,,,7.156656716417911,,,,17.11310344827586,,,,,7.45934328358209,,,,87.0,,,,,335.0,,,,0.174,,,,,0.67,,,,2336.7011494252874,,,,,2495.5770392749246,,,,5.358648825436056,,,,,6.966754515983134,,,,89.0390804597701,,,,,84.86358208955224,,,,,,,,,,,,
"O'Day, Darren",2018,R,3.6471084337349393,-2.6616265060240965,6.409939759036145,332,-15.601250485228267,-14.469831114533706,,,,,4.536482778019978,,,-36.47572959041694,-24.630233801840113,,,,,-30.778022690571763,,,-1.1174592880559446,-1.2178304758243912,,,,,-4.069617338601212,,,-15.782222222222222,-14.254999999999999,,,,,7.462784810126583,,,-4.124444444444444,9.258999999999999,,,,,2.876962025316456,,,54.0,120.0,,,,,158.0,,,0.16265060240963855,0.3614457831325301,,,,,0.4759036144578313,,,2183.8518518518517,2374.9,,,,,2221.3296703296705,,,6.261203438503977,3.4437117806418462,,,,,5.661432701824239,,,85.94444444444444,86.83666666666666,,,,,79.04493670886076,,,,,,,,,,,,
"O'Grady, Chris",2018,L,6.573576642335767,3.0272992700729926,5.851824817518248,137,,4.75732369526706,,,-1.2492105005497185,,,,,,-14.472246778746504,,,-27.54974326920684,,,,,,2.159628074016686,,,3.9705644718139856,,,,,,-3.871578947368421,,,3.383225806451613,,,,,,18.80421052631579,,,5.450322580645161,,,,,,57.0,,,62.0,,,,,,0.41605839416058393,,,0.45255474452554745,,,,,,2021.3333333333333,,,2240.186440677966,,,,,,6.2532955496531795,,,7.849802177036483,,,,,,87.2421052631579,,,81.67903225806452,,,,,,,,,,,,,,
"Oaks, Trevor",2018,R,6.028821138211382,-2.071910569105691,5.705284552845528,246,-14.717234631184722,,,,,,1.8385815300796542,,,-24.80482060469194,,,,,,-31.083140513743427,,,-0.6326151678758805,,,,,,-2.5832044355573522,,,-14.265217391304347,,,,,,3.3762711864406776,,,7.383478260869565,,,,,,1.1532203389830509,,,138.0,,,,,,59.0,,,0.5609756097560976,,,,,,0.23983739837398374,,,1930.4855072463768,,,,,,2115.1111111111113,,,6.268413476989278,,,,,,7.9937046001042855,,,89.5231884057971,,,,,,82.00847457627118,,,,,,,,,,,,
"Oberg, Scott",2018,R,5.824315139031926,-1.4242430484037076,6.19773429454171,971,-11.587681251894217,-2.6074599995265415,-12.317298462044198,,,,4.492788376481096,,,-22.89691004353033,-16.95785931531188,-26.993790260784028,,,,-32.64787152190731,,,-0.2492463136571561,-1.6244032811618339,0.07934933980021545,,,,-2.4696051586597636,,,-10.109473684210526,-1.5518297872340425,-12.130434782608695,,,,5.719572192513369,,,8.012631578947369,13.187489361702127,4.909565217391304,,,,-1.1220320855614974,,,57.0,470.0,69.0,,,,374.0,,,0.05870236869207003,0.4840370751802266,0.07106076210092688,,,,0.38516992790937177,,,2206.438596491228,2246.8872340425532,1916.3478260869565,,,,2576.4742647058824,,,6.222952555267225,5.075798810720125,6.865647723535761,,,,8.206584050201299,,,94.10350877192982,95.47425531914894,88.58695652173913,,,,86.82433155080214,,,,,,,,,,,,
"Odorizzi, Jake",2018,R,6.083430681436724,-1.1287076200067137,5.567103054716348,2979,,-10.618610579374037,,5.258656911631416,1.1319882671975314,,4.787180521582335,-10.42624703507487,,,-15.354925611048255,,-40.0703113516241,-20.340664490845533,,-26.374621513638203,-24.96926604223202,,,-0.39834324640322033,,-1.9802186929052943,-1.9276486918045919,,-2.686550726258781,0.3610265601570694,,,-10.013482309124766,,9.143835616438356,2.072112676056338,,6.687936,-11.947072243346007,,,16.876722532588456,,-12.504657534246576,12.987042253521127,,6.58656,8.003041825095059,,,1611.0,,146.0,71.0,,625.0,526.0,,,0.540785498489426,,0.04900973481033904,0.023833501174890904,,0.2098019469620678,0.17656931856327626,,,2254.903165735568,,2290.301369863014,2220.718309859155,,2202.209339774557,1605.489523809524,,,4.775227189139001,,10.623210011874525,6.1534393194116195,,7.449834939212812,7.574900130908938,,,91.07454996896338,,72.56438356164384,86.40985915492958,,83.33728,84.23003802281369,,,,,,,,,,,
"Oh, Seunghwan",2018,R,5.502338511856092,-2.722142273098937,5.655928045789043,1223,,-7.353076038641281,-12.090625894071,3.6633645325141666,1.1396798179553886,,,,,,-14.922205639923552,-23.654225501126124,-39.32008392708065,-27.336944547432743,,,,,,-2.1933857623782154,-0.8932349761625696,-3.401940117838506,-3.927321473748483,,,,,,-5.962054574638844,-13.375578947368421,7.052307692307692,3.002622950819672,,,,,,17.273451043338685,9.88042105263158,-10.690549450549451,5.580327868852459,,,,,,623.0,95.0,91.0,366.0,,,,,,0.5098199672667758,0.07774140752864157,0.07446808510638298,0.2995090016366612,,,,,,2270.260032102729,1605.4,2565.065934065934,2225.396174863388,,,,,,4.386590444962642,6.992735823216843,9.735037283386509,7.013927013228458,,,,,,91.58731942215088,83.69263157894737,73.79120879120879,84.1188524590164,,,,,,,,,,,,,,
"Ohtani, Shohei",2018,R,5.974612676056338,-2.24462441314554,6.357981220657277,852,,-8.68751002725551,,6.763697330067351,,,,-6.3809332498406395,11.045604852803109,,-12.917009653054745,,-42.51511226346186,,,,-29.1318877907123,-30.471336265350523,,-1.8964562189787175,,-2.7445357434643363,,,,-2.063103096618798,-4.433708860624823,,-6.335088607594937,,11.089285714285714,,,,-5.641884816753926,15.074285714285715,,15.984607594936708,,-15.342857142857143,,,,2.5024083769633507,1.9405714285714284,,395.0,,56.0,,,,191.0,210.0,,0.4636150234741784,,0.06572769953051644,,,,0.22417840375586853,0.24647887323943662,,2164.39746835443,,2359.5,,,,1308.164021164021,2319.2146341463413,,5.328620441265922,,10.616469477220052,,,,8.212400079407278,7.887948286473013,,96.67164556962027,,73.88214285714285,,,,87.2952879581152,81.49809523809523,,,,,,,,,,
"Olson, Tyler",2018,L,5.443666666666667,3.333022222222222,5.274444444444445,450,,1.1817096233158526,9.508642292820653,-11.72476327802048,,,,,,,-24.27291366813768,-31.72168466148213,-35.733298610009186,,,,,,,4.028177474755683,2.24711395905937,5.631062922729749,,,,,,,0.583448275862069,-9.794545454545455,20.450526315789475,,,,,,,8.261379310344827,0.2672727272727273,-5.008421052631579,,,,,,,174.0,66.0,171.0,,,,,,,0.38666666666666666,0.14666666666666667,0.38,,,,,,,2274.9655172413795,1627.7384615384615,2722.497076023392,,,,,,,6.341327332451063,7.955503644646263,9.30010104386068,,,,,,,88.59080459770115,84.35909090909091,74.21520467836257,,,,,,,,,,,,,,,
"Osich, Josh",2018,L,6.4367400881057275,1.4285903083700442,5.79295154185022,227,,7.158189074234877,10.66863642569478,,,,,,,,-16.09398702787264,-19.995297516653416,,,,,,,,0.9649022006259481,0.006059435150469601,,,,,,,,-5.873454545454546,-12.074,,,,,,,,14.311636363636364,13.741999999999999,,,,,,,,110.0,60.0,,,,,,,,0.4845814977973568,0.2643171806167401,,,,,,,,2299.581818181818,1740.7333333333333,,,,,,,,5.551845357261478,7.612841579313465,,,,,,,,94.82000000000001,83.46499999999999,,,,,,,,,,,,,,,,
"Osuna, Roberto",2018,R,6.109089456869009,-0.9010543130990415,6.007827476038339,626,,-7.206301269700738,-11.959455167156566,,4.508690531054782,,5.150215145343233,,,,-10.767857252102267,-20.507306086891735,,-19.953835188110993,,-29.627941314242463,,,,-0.6135250274806078,0.5820577645314823,,-2.134727023939149,,-2.426421066130377,,,,-5.923960396039604,-13.674626865671643,,5.286131386861314,,6.573333333333332,,,,18.947722772277228,13.07820895522388,,11.641751824817518,,1.96,,,,303.0,67.0,,137.0,,81.0,,,,0.4840255591054313,0.10702875399361023,,0.21884984025559107,,0.12939297124600638,,,,2403.13201320132,1914.2686567164178,,2403.6496350364964,,2413.0285714285715,,,,4.859606188214221,7.450364397461909,,6.260349804153398,,8.416313229172705,,,,95.32838283828383,83.50149253731344,,90.77883211678832,,86.56172839506173,,,,,,,,,,,,
"Oswalt, Corey",2018,R,5.457930367504836,-1.5255029013539652,6.797292069632495,1034,-14.924545197801415,-9.062207859959141,-10.606703264487019,3.7536736394581145,,,,,,-21.07058148656076,-16.15560764163196,-27.48064998963176,-37.470125586135005,,,,,,0.42318609115770334,-1.0268684050128538,-0.27847964652241974,-2.7558263336393076,,,,,,-14.291948051948053,-7.909427312775331,-11.393333333333333,5.763934426229508,,,,,,10.864415584415584,15.589162995594712,5.140740740740741,-6.7186885245901635,,,,,,231.0,454.0,162.0,183.0,,,,,,0.22362052274927396,0.4394966118102614,0.15682478218780252,0.1771539206195547,,,,,,1971.2770562770563,2098.861233480176,1520.3664596273293,1869.2912087912089,,,,,,5.566879635053483,4.549386677631942,7.12970360433867,8.73164231921035,,,,,,89.78398268398267,90.66101321585903,83.69197530864197,80.43442622950819,,,,,,,,,,,,,,,
"Otero, Dan",2018,R,5.352810098792536,-1.867145993413831,6.483205268935236,911,-17.82821622422535,-10.254713210087447,-11.63911998637785,,,,1.6564496451801498,,,-25.695720482962376,-18.265207016269102,-31.19424525796646,,,,-31.674613376247198,,,0.02293396054283837,-0.9593793788388328,-0.18863912159910073,,,,-3.0965428059811333,,,-17.062012987012988,-9.323243243243244,-13.034736842105264,,,,3.3617142857142857,,,6.224415584415585,13.913513513513514,0.8663157894736842,,,,0.36342857142857143,,,616.0,111.0,114.0,,,,70.0,,,0.6761800219538968,0.12184412733260154,0.1251372118551043,,,,0.07683863885839737,,,2011.857142857143,2137.4054054054054,1337.2389380530974,,,,1971.1363636363637,,,6.293734579461535,4.79905369294541,7.976173099424282,,,,8.109956665462857,,,89.91282467532469,90.04954954954955,82.63947368421053,,,,81.54,,,,,,,,,,,,
"Ottavino, Adam",2018,R,5.406587005227782,-2.8117774458551157,6.586333084391337,1339,-15.82948733518495,,,,4.04743096980058,,,,11.857739588086735,-24.71101406700116,,,,-26.03026122062975,,,,-31.878306201306806,-1.7116212081053541,,,,-4.07892583933641,,,,-5.128855627494863,-12.982486486486486,,,,5.901176470588235,,,,16.34941935483871,6.5595675675675675,,,,6.484411764705882,,,,0.4825161290322581,555.0,,,,136.0,,,,620.0,0.4144884241971621,,,,0.10156833457804332,,,,0.4630321135175504,2290.9693693693694,,,,2587.4871794871797,,,,2788.673170731707,5.526595012583151,,,,6.101240012010549,,,,7.496184339992854,93.86990990990992,,,,87.2360294117647,,,,81.42032258064516,,,,,,,,,,
"Pagán, Emilio",2018,R,5.743921001926782,-2.1598940269749516,6.500963391136802,1038,,-5.827739150852709,,,2.6692463551009493,,,,,,-11.947831614939359,,,-30.562332238823842,,,,,,-1.8237582458541386,,,-3.0465983769543876,,,,,,-4.291250000000001,,,4.20235294117647,,,,,,18.213214285714287,,,1.2611764705882353,,,,,,672.0,,,306.0,,,,,,0.6473988439306358,,,0.2947976878612717,,,,,,2489.2366071428573,,,2430.8156028368794,,,,,,4.745324972473443,,,8.07750119666711,,,,,,93.821875,,,85.03333333333333,,,,,,,,,,,,,,
"Pannone, Thomas",2018,L,4.886345323741008,1.4920287769784173,6.164748201438849,695,,9.93767315537705,13.35596603521433,-8.0996320514349,,,,,,,-16.12968540561408,-25.937042134440098,-38.00644808399583,,,,,,,0.38438389357409053,-0.19092002896698795,3.2831987046524187,,,,,,,-9.827085201793722,-15.602950819672131,14.636220472440945,,,,,,,17.209237668161435,7.8108196721311485,-8.841259842519685,,,,,,,446.0,122.0,127.0,,,,,,,0.641726618705036,0.17553956834532375,0.18273381294964028,,,,,,,2142.3094170403588,1820.549180327869,2292.0708661417325,,,,,,,4.475589728512624,6.562514577286459,9.623600865582045,,,,,,,88.03632286995516,81.94262295081967,70.29133858267717,,,,,,,,,,,,,,,
"Paredes, Eduardo",2018,R,5.502253086419753,-2.805648148148148,5.187345679012346,324,,-12.327721260291458,,,,,2.1343562234971336,,,,-16.799113591825122,,,,,-33.29440002679122,,,,-1.8838417552042281,,,,,-3.411061146671073,,,,-10.572565445026177,,,,,4.099245283018868,,,,14.94219895287958,,,,,-1.3924528301886792,,,,191.0,,,,,106.0,,,,0.5895061728395061,,,,,0.3271604938271605,,,,2260.6492146596856,,,,,2391.6666666666665,,,,4.8308979193601544,,,,,7.695216447258685,,,,93.30732984293194,,,,,83.37264150943396,,,,,,,,,,,,
"Paredes, Edward",2018,L,5.466456692913386,2.8366141732283463,5.463779527559055,127,,,,,,,-8.488903376023684,,,,,,,,,-29.98120579398217,,,,,,,,,4.414344429776333,,,,,,,,,13.09186813186813,,,,,,,,,3.08967032967033,,,,,,,,,91.0,,,,,,,,,0.7165354330708661,,,,,,,,,2233.7386363636365,,,,,,,,,7.858598662389232,,,,,,,,,78.96043956043955,,,,,,,,,,,,
"Parker, Blake",2018,R,6.4563874345549745,-0.7081588132635253,6.395200698080279,1146,,-5.706980669261325,,3.9071867356358783,,,,-7.668047415632302,,,-14.111101420355741,,-39.355572236834426,,,,-31.20828583137932,,,-0.3714079526532376,,-1.961131950424719,,,,0.026446175918610294,,,-5.007587253414264,,6.07258064516129,,,,-9.27876404494382,,,16.440364188163887,,-10.333548387096775,,,,0.48,,,659.0,,124.0,,,,356.0,,,0.575043630017452,,0.1082024432809773,,,,0.3106457242582897,,,2132.0682852807286,,2227.4919354838707,,,,1033.948275862069,,,5.937101163165454,,10.575029611234458,,,,9.406691710932106,,,92.11320182094082,,77.57096774193548,,,,80.43061797752809,,,,,,,,,,,
"Paulino, David",2018,R,6.73390625,-1.9134375,6.05390625,128,,-6.723073171230085,,,,,,,,,-14.981866814481934,,,,,,,,,-1.1295533188546352,,,,,,,,,-5.544444444444444,,,,,,,,,15.655555555555555,,,,,,,,,54.0,,,,,,,,,0.421875,,,,,,,,,2012.2962962962963,,,,,,,,,5.646927965927223,,,,,,,,,93.0537037037037,,,,,,,,,,,,,,,,,
"Paxton, James",2018,L,6.215254237288136,2.500227272727273,6.135516178736517,2596,,14.591650689666778,,-2.0055198834306847,1.5023686578860087,,,,,,-14.105972644738383,,-37.88521016539843,-26.257338754609382,,,,,,1.4774927527408628,,3.1674505225404532,3.3078302021983,,,,,,-11.898920557913886,,3.898071428571429,-0.012479999999999996,,,,,,15.73637355973317,,-7.744714285714285,5.4208,,,,,,1650.0,,560.0,375.0,,,,,,0.635593220338983,,0.21571648690292758,0.14445300462249616,,,,,,2282.9933252427186,,1949.2468694096601,2107.3386666666665,,,,,,5.395413454620377,,9.815771792211995,7.523315956831297,,,,,,95.35927272727272,,81.13821428571428,88.9936,,,,,,,,,,,,,,
"Pazos, James",2018,L,5.2026059850374065,1.730997506234414,6.279800498753117,802,14.297205961608812,,,,,,-2.8083063570285587,,,-18.495039641621783,,,,,,-34.36888579498966,,,0.5775517860886665,,,,,,2.293078083517751,,,-12.37875,,,,,,4.6000000000000005,,,12.721793478260869,,,,,,-2.6454545454545455,,,736.0,,,,,,66.0,,,0.9177057356608479,,,,,,0.08229426433915212,,,1993.0203804347825,,,,,,2029.2666666666667,,,4.623577448058314,,,,,,7.854068831321005,,,93.67418478260869,,,,,,78.92878787878789,,,,,,,,,,,,
"Peacock, Brad",2018,R,4.931776429809359,-1.951256499133449,5.942720970537262,1154,-19.503890988582587,-13.720832340634484,,7.883026551611609,,,,,8.680897241925848,-23.36274347203435,-16.469486167075132,,-41.56791844359423,,,,,-26.190627525866336,0.03984497703286905,-1.37950809942853,,-3.5027593147360614,,,,,-4.12560897342259,-17.879256965944272,-11.762745098039217,,11.992941176470588,,,,,12.331034482758621,8.452012383900929,15.062745098039215,,-12.92235294117647,,,,,7.529741379310345,323.0,306.0,,51.0,,,,,464.0,0.28013876843018215,0.2653946227233304,,0.04423243712055507,,,,,0.40242844752818735,2260.7368421052633,2313.075163398693,,2620.9607843137255,,,,,2685.187311178248,5.307082284969451,4.306525725175256,,10.173564598881546,,,,,6.748412048640616,92.41455108359133,92.97058823529412,,78.57058823529411,,,,,82.12780172413794,,,,,,,,,,
"Pelham, CD",2018,L,6.024267515923567,2.2285987261146496,6.647770700636943,157,,7.90627891453335,,,,,,,,,-16.40830600912411,,,,,,,,,1.575769203911778,,,,,,,,,-5.855575221238937,,,,,,,,,13.067256637168143,,,,,,,,,113.0,,,,,,,,,0.7197452229299363,,,,,,,,,2131.336283185841,,,,,,,,,5.424680768797648,,,,,,,,,96.35309734513274,,,,,,,,,,,,,,,,,
"Peralta, Freddy",2018,R,5.625735294117647,-2.1887885154061624,7.049789915966387,1428,,-4.590794226818841,,4.051652123495137,,,,,,,-14.559140333457623,,-39.63981756626921,,,,,,,-2.1579329232937985,,-2.8703287377704867,,,,,,,-3.280035971223022,,6.66,,,,,,,16.74021582733813,,-10.28589928057554,,,,,,,1112.0,,278.0,,,,,,,0.7787114845938375,,0.19467787114845939,,,,,,,2391.5341726618703,,2325.1474820143885,,,,,,,4.774432773466181,,9.831710241026256,,,,,,,90.76879496402877,,76.45791366906475,,,,,,,,,,,,,,,
"Peralta, Wandy",2018,L,5.9201154734411086,1.8916050808314087,5.365011547344111,866,17.556113531476274,11.547680736505878,14.901605869512478,,,,1.1221961433767682,,,-19.68608424073367,-15.512525544617313,-26.98306332805113,,,,-29.080455505908258,,,-0.008839775607331927,0.9798734264400726,0.06910144047874323,,,,2.7672959400803148,,,-15.666610169491527,-9.765561497326203,-15.632727272727273,,,,0.11865921787709496,,,11.080169491525425,14.80042780748663,5.2695454545454545,,,,3.190391061452514,,,236.0,187.0,264.0,,,,179.0,,,0.27251732101616627,0.21593533487297922,0.30484988452655887,,,,0.2066974595842956,,,2126.686440677966,2061.4171122994653,2131.556818181818,,,,2218.027932960894,,,5.940732398734621,5.6776700407028615,7.284100989553351,,,,7.296145102850762,,,95.33008474576272,95.71818181818182,87.2534090909091,,,,86.64581005586592,,,,,,,,,,,,
"Peralta, Wily",2018,R,6.215557404326123,-1.1246589018302828,5.4873544093178035,601,,-11.695372853891735,-11.035189289323293,,,,-0.19060194256578464,,,,-16.032919913644022,-23.711471109653417,,,,-33.5961621687868,,,,-0.230352877836033,0.6287856240858571,,,,-1.8361597922188022,,,,-9.950270270270272,-12.127058823529412,,,,0.6191150442477876,,,,13.797972972972973,9.02470588235294,,,,-2.211504424778761,,,,296.0,68.0,,,,226.0,,,,0.4925124792013311,0.11314475873544093,,,,0.37603993344425957,,,,1865.2466216216217,1515.4558823529412,,,,2235.723214285714,,,,5.791236729001567,7.10105877098578,,,,8.600223710735829,,,,96.1858108108108,86.30882352941177,,,,83.79601769911505,,,,,,,,,,,,
"Perdomo, Luis",2018,R,6.00739393939394,-1.3312121212121213,5.589575757575757,825,-17.619204000599144,-11.954884410209127,,,,,0.36220427104705,-13.875752511505086,,-23.374720854036806,-17.948022373314988,,,,,-32.42561983312725,-27.098964195255473,,0.3493490355364398,-0.972200625586064,,,,,-1.8587985999213912,0.33824940778037166,,-16.314056603773583,-10.530337078651685,,,,,1.238532110091743,-14.62468085106383,,7.906415094339623,13.270112359550561,,,,,-0.7469724770642202,4.866382978723404,,424.0,89.0,,,,,218.0,94.0,,0.5139393939393939,0.10787878787878788,,,,,0.2642424242424242,0.11393939393939394,,1918.5353773584907,1928.876404494382,,,,,2246.567441860465,1612.404255319149,,6.343285962711087,5.568794178951221,,,,,8.084237087863256,7.770464349471642,,93.2995283018868,93.33820224719102,,,,,85.5802752293578,87.23829787234042,,,,,,,,,,,
"Peters, Dillon",2018,L,5.835130784708249,1.7301609657947685,5.485110663983903,497,,2.0883971540980313,7.195985073273391,-4.8851569010284726,,,,,,,-17.81647964033427,-21.990436671797298,-43.75715334727552,,,,,,,1.6145961594469382,0.8521481111294938,3.0650711777791644,,,,,,,-1.2396923076923076,-7.827540983606558,8.60280701754386,,,,,,,14.418923076923077,11.960655737704919,-17.09824561403509,,,,,,,260.0,61.0,171.0,,,,,,,0.5231388329979879,0.1227364185110664,0.3440643863179074,,,,,,,2316.6,1550.1311475409836,2860.8830409356724,,,,,,,5.105373841058388,6.807711616325955,10.6273840895241,,,,,,,90.82653846153846,83.55901639344263,75.86374269005849,,,,,,,,,,,,,,,
"Peterson, Tim",2018,R,6.114034653465347,0.32292079207920793,6.080198019801981,404,,-1.6392040987640721,-5.819947876206108,,,,7.755282991638453,,,,-13.710459202718207,-25.55494317225479,,,,-33.42888372348501,,,,0.3458185240163124,1.320280341759327,,,,-1.3423630350732698,,,,-1.714142259414226,-7.441111111111111,,,,9.997894736842106,,,,17.98694560669456,7.763333333333334,,,,-1.7515789473684211,,,,239.0,108.0,,,,57.0,,,,0.5915841584158416,0.26732673267326734,,,,0.14108910891089108,,,,2239.648535564854,1311.6666666666667,,,,2253.7090909090907,,,,5.380935448053296,7.793814823704669,,,,8.26658467392066,,,,90.42594142259414,81.80185185185185,,,,81.03684210526316,,,,,,,,,,,,
"Petit, Yusmeiro",2018,R,5.746758409785933,-1.3778746177370031,6.969266055045871,1308,,-6.598402304706579,-8.824469517371595,7.291546180197965,-1.3263458788859528,,,,,,-14.6254785917622,-18.966713464355273,-29.2198008320944,-17.73947186924081,,,,,,-0.8701398737763207,-0.9731390188198391,-2.76197380018053,-1.445597426007645,,,,,,-5.868627450980392,-9.544163265306123,10.83896907216495,-0.7473170731707317,,,,,,17.128823529411765,15.489795918367347,3.7800000000000002,15.530731707317074,,,,,,612.0,245.0,194.0,246.0,,,,,,0.468247895944912,0.1874521805661821,0.14843152257077277,0.18821729150726854,,,,,,2213.906862745098,1866.2,2197.7668711656443,2178.7520325203254,,,,,,5.287014827769465,6.1707294107399395,8.907019294225853,5.853521341739811,,,,,,89.25767973856209,81.86897959183673,76.59020618556701,85.27642276422765,,,,,,,,,,,,,,
