player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup
"Harvey, Matt",2017,R,6.165438805970149,-1.7750447761194028,6.026805970149254,1675,-0.22661292184794116,-1.0029749363578082,-0.10017422621765311,-2.127635217446601,,,-2.5558160233334855,,,-15.942049180327869,-10.539627329192546,-17.278277511961722,0.03327731092436975,,,-0.5951871657754011,,,14.28983606557377,17.73913043478261,9.124593301435407,-3.661512605042017,,,8.402887700534759,,,488.0,483.0,210.0,119.0,,,374.0,,,0.2915173237753883,0.2885304659498208,0.12544802867383512,0.07108721624850657,,,0.22341696535244923,,,5.531995984898498,5.236223543802885,6.812529653165896,9.119215524689883,,,7.05057739059647,,,93.92233606557377,94.00434782608696,86.31619047619049,80.95798319327731,,,88.56764705882354,,,,,,,,,,,
"Hatcher, Chris",2017,R,6.181170634920635,-1.4951388888888888,5.536309523809524,1008,,-0.790327714608425,,,,,-2.6812923603734014,-0.3485888387129179,,,-5.426559356136821,,,,,6.163064516129032,-10.671961722488039,,,21.6538430583501,,,,,6.898064516129033,11.542392344497609,,,497.0,,,,,248.0,209.0,,,0.4930555555555556,,,,,0.24603174603174602,0.20734126984126985,,,4.583643746146651,,,,,7.634464120012526,7.650731397846333,,,94.7102615694165,,,,,86.70362903225806,87.01052631578948,,,,,,,,,,
"Hauschild, Mike",2017,R,5.66046511627907,-2.7544186046511627,5.910077519379845,129,-0.7105728142942275,,,,,,,,,-18.478125,,,,,,,,,9.8775,,,,,,,,,64.0,,,,,,,,,0.49612403100775193,,,,,,,,,5.960329836874258,,,,,,,,,92.009375,,,,,,,,,,,,,,,,,
"Heaney, Andrew",2017,L,5.557125603864734,2.166449275362319,5.799033816425121,414,0.9527910892505963,,0.08181548974128566,3.269281527906944,,,,,,-13.73007874015748,,-16.912258064516127,3.68955223880597,,,,,,15.808346456692915,,7.821935483870967,-1.9307462686567167,,,,,,254.0,,93.0,67.0,,,,,,0.6135265700483091,,0.2246376811594203,0.16183574879227053,,,,,,4.806317097472412,,7.1642698340995175,8.93561834718395,,,,,,91.92874015748032,,83.5258064516129,79.61791044776119,,,,,,,,,,,,,,
"Heller, Ben",2017,R,5.334364640883978,-2.6940883977900554,6.214364640883978,181,,-0.7232275252067378,,,,,-3.5763511286846947,,,,-18.414193548387097,,,,,2.9206779661016946,,,,13.663225806451614,,,,,-4.322033898305085,,,,93.0,,,,,59.0,,,,0.5138121546961326,,,,,0.3259668508287293,,,,4.919752982570317,,,,,7.870344873183779,,,,94.7752688172043,,,,,82.66101694915254,,,,,,,,,,,
"Hellickson, Jeremy",2017,R,5.6763224568138195,-2.4469021113243765,5.641880998080614,2605,-0.7448869417386538,-1.572648402071206,-1.5438859618675884,-3.5561294843210502,-3.128495907765559,,,,,-15.774545454545454,-11.09503448275862,-10.314980988593156,10.300668693009118,-1.8977777777777778,,,,,12.505934819897083,17.596137931034484,11.533688212927757,-12.333009118541034,16.14148148148148,,,,,583.0,580.0,789.0,329.0,324.0,,,,,0.2238003838771593,0.22264875239923224,0.30287907869481767,0.12629558541266794,0.12437619961612284,,,,,5.770075127331123,5.25434699885621,7.225054871504684,10.216484321806977,5.526327742613484,,,,,90.18867924528301,90.14637931034483,81.33041825095057,76.73343465045592,86.85895061728395,,,,,,,,,,,,,
"Hembree, Heath",2017,R,5.723607305936073,-1.0766575342465754,6.354977168949771,1095,,-0.8189728641037375,,-2.1254053490706157,,,-2.115294685139767,,,,-6.31175468483816,,7.962857142857143,,,3.8936683417085427,,,,17.76654173764906,,-7.982448979591837,,,6.979597989949749,,,,588.0,,98.0,,,398.0,,,,0.536986301369863,,0.08949771689497717,,,0.3634703196347032,,,,4.33613720423823,,9.56501174615461,,,6.820342884615894,,,,95.32125850340137,,80.35816326530613,,,89.10150753768845,,,,,,,,,,,
"Hendricks, Kyle",2017,R,6.125295974743489,-2.3023796369376477,6.132123125493291,2534,-1.3805713806284905,-2.043033094947394,-1.2817642854423188,-3.6979840765039396,,,,,,-12.38055822906641,-3.8780887372013653,-9.248818443804035,13.968888888888888,,,,,,11.918575553416746,16.884163822525597,12.714466858789626,-8.466666666666667,,,,,,1039.0,586.0,694.0,189.0,,,,,,0.4100236779794791,0.23125493291239146,0.27387529597474347,0.07458563535911603,,,,,,6.503445748241083,5.549236231794568,7.8454047101747335,10.63365144036197,,,,,,86.0177093358999,86.2117747440273,78.87723342939482,72.25608465608465,,,,,,,,,,,,,,
"Hendriks, Liam",2017,R,6.129397071490095,-1.8210422049956934,6.443152454780361,1161,-0.3489989999786145,-1.5359599502233758,,,,,-3.091151020359454,,,-13.067478260869565,-6.911903485254691,,,,,3.29765625,,,14.100521739130434,18.53581769436997,,,,,5.48015625,,,115.0,746.0,,,,,256.0,,,0.09905254091300603,0.6425495262704565,,,,,0.22049956933677864,,,5.460475908412252,5.099696687385716,,,,,8.220309865159974,,,94.13130434782609,94.87104557640751,,,,,87.255078125,,,,,,,,,,,
"Hernandez, David",2017,R,6.178270401948843,-1.623361753958587,5.878197320341047,821,-0.2907336627944725,-1.0991304090122853,,-3.053457622439207,-2.42192268226758,,,,,-15.261386138613862,-9.997699115044249,,11.295078534031415,-0.5702970297029704,,,,,12.647524752475249,17.835398230088497,,-0.2934031413612565,5.855643564356435,,,,,202.0,226.0,,191.0,202.0,,,,,0.24604141291108406,0.27527405602923266,,0.23264311814859928,0.24604141291108406,,,,,5.767719379507909,5.402925500591636,,8.832700919834672,7.5305112365678335,,,,,93.42524752475248,93.93407079646018,,81.25183246073298,87.56633663366337,,,,,,,,,,,,,
"Hernández, Ariel",2017,R,5.776889400921659,-2.040921658986175,5.42442396313364,434,,-1.3810392329753443,,-2.8822863999831068,,,,,,,-7.189473684210526,,6.417931034482759,,,,,,,15.134736842105262,,-2.5251724137931038,,,,,,,285.0,,116.0,,,,,,,0.6566820276497696,,0.2672811059907834,,,,,,,4.9862053583904835,,7.7787447804353915,,,,,,,97.88245614035088,,87.16551724137932,,,,,,,,,,,,,,
"Hernández, Félix",2017,R,5.950383779869659,-2.378877624909486,6.26908037653874,1381,-1.1186467935703799,-2.1905268425649838,-1.3013731208029824,-3.7502048615756722,,,-3.370071320516782,,,-12.65576923076923,-4.555986622073578,-9.945251396648045,11.05135135135135,,,3.283448275862069,,,10.323076923076924,15.002809364548495,2.3681564245810054,-8.655000000000001,,,5.065862068965517,,,312.0,299.0,358.0,296.0,,,116.0,,,0.22592324402606806,0.2165097755249819,0.25923244026068065,0.21433743664011587,,,0.08399710354815351,,,6.391183186650559,5.461244728800323,7.736779482568802,9.660525160680397,,,7.6515335136333755,,,90.4423076923077,90.8515050167224,86.45279329608938,79.70641891891891,,,84.77241379310345,,,,,,,,,,,
"Herrera, Kelvin",2017,R,5.907608476286579,-1.7871442986881936,6.220282542885974,991,0.011752834414042904,-0.8802674860238843,-0.17794552504451275,,,,-2.9362328051426974,,,-14.448552631578947,-8.269578163771712,-15.873220338983051,,,,5.035514018691589,,,12.582236842105264,16.177965260545907,7.5993220338983045,,,,2.730841121495327,,,304.0,403.0,177.0,,,,107.0,,,0.3067608476286579,0.4066599394550959,0.17860746720484358,,,,0.10797174571140263,,,5.281020799930819,4.8680438143235545,6.608068962327908,,,,7.5042418183657515,,,97.23421052631579,97.18511166253101,90.33785310734463,,,,86.53177570093457,,,,,,,,,,,
"Heston, Chris",2017,R,5.208550724637681,-2.7021739130434783,6.142028985507246,138,-1.0742947546801187,,,,,,,,,-15.810370370370372,,,,,,,,,7.586666666666666,,,,,,,,,81.0,,,,,,,,,0.5869565217391305,,,,,,,,,6.140756794133445,,,,,,,,,87.08518518518518,,,,,,,,,,,,,,,,,
"Hildenberger, Trevor",2017,R,4.548269525267994,-3.6173047473200612,5.972281776416539,653,-2.228640237193931,-2.193650039638175,-2.487858757013197,,,,-5.270952584560774,,,-16.265571428571427,-12.808301886792453,-11.783677130044843,,,,7.268041237113402,,,1.9872857142857145,14.710188679245283,-1.630493273542601,,,,-0.39092783505154644,,,280.0,53.0,223.0,,,,97.0,,,0.42879019908116384,0.08116385911179173,0.34150076569678406,,,,0.14854517611026033,,,5.73289971721898,4.945130206723403,7.5065069088198575,,,,7.674514860340197,,,88.35571428571428,92.73018867924527,76.35695067264574,,,,76.79278350515463,,,,,,,,,,,
"Hill, Rich",2017,L,5.921121345614738,1.8352583099719666,5.992511013215859,2497,,0.48703548642303673,,3.7989498784822766,2.0939616444634472,,,,4.899178687849995,,-12.320089485458615,,15.906031088082901,-2.9841176470588238,,,,18.121846153846153,,21.071409395973152,,-9.605720207253887,15.705882352941176,,,,4.1390769230769235,,1341.0,,965.0,68.0,,,,65.0,,0.5370444533440129,,0.3864637565078094,0.02723267921505807,,,,0.026031237484981977,,4.944839374735532,,9.731221995694543,5.284523961304929,,,,7.091584009119381,,89.15749440715884,,74.14041450777202,85.48382352941177,,,,73.45846153846153,,,,,,,,,
"Hoffman, Jeff",2017,R,6.150453697949037,-2.1804350528278436,6.51149782473586,1609,,-1.5613006642519176,-1.2361857472794315,-3.8174295012893307,,,-3.5506117586428347,,,,-8.45920303605313,-10.271752577319587,11.421369863013698,,,5.111328671328671,,,,16.90918406072106,12.925360824742269,-12.503835616438355,,,-4.18993006993007,,,,1054.0,97.0,292.0,,,143.0,,,,0.6550652579241765,0.06028589185829708,0.1814791796146675,,,0.08887507768800497,,,,5.266977713198852,6.554741038094316,10.303724210521658,,,9.12062679507242,,,,94.3874762808349,86.77216494845361,76.8222602739726,,,82.6923076923077,,,,,,,,,,,
"Holder, Jonathan",2017,R,6.232335877862595,-1.467145038167939,6.09206106870229,655,,-1.4615872664091205,,-2.640291776914718,,,-2.4859521522989616,,,,-2.5385365853658537,,10.039783783783783,,,4.115327102803738,,,,16.64390243902439,,-13.846054054054054,,,5.725233644859813,,,,246.0,,185.0,,,214.0,,,,0.3755725190839695,,0.2824427480916031,,,0.3267175572519084,,,,5.099589986807747,,11.208035009380444,,,7.275082138035265,,,,92.40162601626015,,75.84,,,87.14953271028037,,,,,,,,,,,
"Holland, Derek",2017,L,6.069707078925956,2.2948169243287224,5.765622457282343,2458,1.2727995998430786,1.8759884096134727,1.2044784607582237,2.925703350314178,,,3.752138534603877,,,-13.524689966178128,-8.11169164882227,-9.92894117647059,4.323471971066908,,,1.712837837837838,,,12.498940248027058,16.144753747323342,14.820235294117646,2.767160940325497,,,6.539594594594595,,,887.0,467.0,255.0,553.0,,,296.0,,,0.3608624898291294,0.1899918633034988,0.10374288039056143,0.22497965825874694,,,0.12042310821806347,,,5.653277361827385,5.07005934883884,6.809247857659189,8.639576340348041,,,8.171820677943636,,,91.03551296505073,91.25674518201285,83.09176470588235,77.9745027124774,,,81.10067567567567,,,,,,,,,,,
"Holland, Greg",2017,R,5.934622222222222,-0.6579,5.753,900,,-0.449726582667079,,-0.7416023773012771,,,-1.183208631925305,,,,-1.0108629441624364,,4.557894736842106,,,4.08988864142539,,,,17.699390862944163,,-8.964210526315789,,,3.629398663697105,,,,394.0,,57.0,,,449.0,,,,0.43777777777777777,,0.06333333333333334,,,0.4988888888888889,,,,5.073244771973813,,9.77480570179949,,,7.719510526549635,,,,93.4015228426396,,76.16842105263159,,,85.756570155902,,,,,,,,,,,
"Holmberg, David",2017,L,6.158331780055918,1.4698042870456662,6.658993476234856,1073,,0.44487872172896137,-0.09155817734395813,2.9005170870606625,,,2.9973082770762285,,,,-9.926008583690988,-12.619811320754717,13.523376623376622,,,7.583626943005182,,,,14.379399141630902,7.60188679245283,-12.160519480519481,,,3.8735751295336787,,,,466.0,212.0,154.0,,,193.0,,,,0.4342963653308481,0.19757688723205966,0.1435228331780056,,,0.1798695246971109,,,,5.942777369877543,7.716250345035805,10.68810171563928,,,8.158319475538919,,,,87.7274678111588,81.6683962264151,73.05714285714285,,,80.40362694300518,,,,,,,,,,,
"Hoover, J.J.",2017,R,5.924513381995133,-1.9052554744525547,5.686374695863747,822,-1.151275962636753,-1.9726525502126373,,-3.2557713180514374,,,-3.5673450600025585,,,-13.049411764705882,-4.972198581560283,,11.4912,,,4.982876712328767,,,13.898823529411766,16.989787234042552,,-6.4944,,,2.987260273972603,,,51.0,423.0,,50.0,,,292.0,,,0.06204379562043796,0.5145985401459854,,0.06082725060827251,,,0.35523114355231145,,,5.296230969199415,4.962573591501102,,9.363786184187123,,,7.638451014648451,,,91.79215686274509,92.42127659574467,,76.29,,,84.68664383561644,,,,,,,,,,,
"Howell, J.P.",2017,L,6.200104712041885,0.48544502617801044,5.239267015706806,191,-0.8794120452115197,,,2.2491516034517374,,,,,,-14.956,,,11.973333333333334,,,,,,2.3890000000000002,,,-5.28,,,,,,120.0,,,54.0,,,,,,0.6282722513089005,,,0.28272251308900526,,,,,,7.858806599556366,,,9.887259075516404,,,,,,85.0025,,,78.81296296296296,,,,,,,,,,,,,,
"Hoyt, James",2017,R,6.316717827626919,-1.905714285714286,6.084533648170012,847,,-0.7324637304540077,-0.33827878449309845,,,,-2.7704689272375655,,,,-10.916275862068964,-13.142168674698794,,,,1.7144470588235294,,,,15.401793103448277,3.6578313253012045,,,,-3.7665882352941176,,,,290.0,83.0,,,,425.0,,,,0.34238488783943327,0.09799291617473435,,,,0.5017709563164109,,,,5.746015232038225,8.53582001150864,,,,9.005897005525826,,,,93.40586206896552,88.5867469879518,,,,84.2835294117647,,,,,,,,,,,
"Hu, Chih-Wei",2017,R,5.6542045454545455,-1.591818181818182,5.204545454545454,176,,-0.9139706846874683,0.8660879976650613,,,,,,,,-7.933770491803278,-20.105263157894736,,,,,,,,16.11344262295082,3.734736842105263,,,,,,,,61.0,57.0,,,,,,,,0.3465909090909091,0.32386363636363635,,,,,,,,4.883896592779464,7.4323901923673334,,,,,,,,93.64098360655738,88.4578947368421,,,,,,,,,,,,,,,
"Hudson, Daniel",2017,R,5.398444040036397,-2.40066424021838,6.069517743403093,1099,-0.9482035639959193,-1.8487977615292281,0.010065467454330004,,,,-3.2530633629489976,,,-13.700571428571427,-8.492062084257206,-19.057894736842105,,,,-0.7667368421052632,,,11.385714285714286,16.401419068736143,11.793947368421053,,,,3.5839999999999996,,,210.0,451.0,152.0,,,,285.0,,,0.1912568306010929,0.4107468123861566,0.1384335154826958,,,,0.25956284153005466,,,5.006311741268384,4.391461421196206,6.361707646448687,,,,7.043629264223309,,,95.37809523809524,95.38181818181818,86.0453947368421,,,,86.4761403508772,,,,,,,,,,,
"Hughes, Jared",2017,R,5.6929890109890104,-2.6520439560439564,6.235824175824177,910,-0.8640131127190963,-1.4187496118324432,,,,,-4.1769236871647495,,,-17.97085714285714,-13.7024,,,,,4.208125,,,3.4285714285714284,11.8192,,,,,4.260625,,,630.0,75.0,,,,,192.0,,,0.6923076923076923,0.08241758241758242,,,,,0.210989010989011,,,6.9194572721443715,5.319934573207245,,,,,7.661408964520594,,,93.44047619047619,93.84533333333333,,,,,86.24114583333333,,,,,,,,,,,
"Hughes, Phil",2017,R,5.792194046306506,-3.139856670341786,5.714443219404631,907,-1.9744467790125404,-2.711558292222644,-1.9614005462464126,-4.270115241394186,-3.762627781084217,,,,,-14.08608695652174,-8.279175257731959,-11.272558139534885,7.361538461538461,-0.41245508982035933,,,,,10.516521739130434,15.718350515463918,9.845581395348837,-7.283076923076923,10.922155688622755,,,,,138.0,291.0,129.0,182.0,167.0,,,,,0.15214994487320838,0.32083792723263505,0.1422271223814774,0.20066152149944874,0.18412348401323042,,,,,5.769578208515226,5.101097377681576,7.266349539808941,9.566490776467877,6.452252269207331,,,,,89.44347826086957,90.01099656357388,82.43488372093023,77.15274725274725,86.14011976047904,,,,,,,,,,,,,
"Hunter, Tommy",2017,R,6.234142692750288,-1.6961910241657077,6.131990794016111,869,-0.32491179163452333,-1.4376697912336056,,-3.3360346523310827,-3.06613905407789,,,,,-14.615311004784688,-7.3625396825396825,,8.931964285714285,1.6357894736842107,,,,,11.156555023923444,15.577142857142857,,-4.963928571428572,10.388502024291498,,,,,209.0,189.0,,224.0,247.0,,,,,0.24050632911392406,0.21749136939010358,,0.25776754890678943,0.28423475258918296,,,,,6.016657950534333,5.225763917284225,,8.922457125650793,6.134745527253361,,,,,96.18947368421053,96.34285714285714,,85.32723214285714,93.93603238866397,,,,,,,,,,,,,
"Hursh, Jason",2017,R,6.1349418604651165,-1.1538953488372092,5.795930232558139,172,0.749431638528568,-0.07869073107868373,,,,,,,,-19.26782608695652,-13.247547169811321,,,,,,,,9.502608695652173,12.645283018867925,,,,,,,,69.0,53.0,,,,,,,,0.40350877192982454,0.30994152046783624,,,,,,,,6.235287297540763,5.9421111063959,,,,,,,,94.51304347826087,95.27169811320753,,,,,,,,,,,,,,,,
"Iglesias, Raisel",2017,R,5.387432981316003,-1.9566531275385863,5.9763606823720545,1231,-0.7971517291546961,-0.9405925452798604,-0.4773592764814929,,,,-3.7456955569278025,,,-15.86589928057554,-10.060194174757282,-16.28047904191617,,,,9.399677419354838,,,13.629928057553956,19.79155339805825,8.23616766467066,,,,5.620645161290323,,,278.0,412.0,167.0,,,,372.0,,,0.2258326563769293,0.3346872461413485,0.13566206336311942,,,,0.3021933387489846,,,4.779232367529184,4.406113050301297,6.396897104436384,,,,6.757929056877498,,,95.98992805755395,96.3252427184466,88.16766467065868,,,,85.30322580645161,,,,,,,,,,,
"Infante, Gregory",2017,R,6.004326923076923,-1.3550961538461537,6.023611111111111,936,,-0.5588559332515174,,-2.4458207489999846,,,-2.7342833770570496,,,,-7.595867158671587,,9.11372549019608,,,5.84932735426009,,,,17.279778597785977,,-7.264313725490196,,,-1.587982062780269,,,,542.0,,153.0,,,223.0,,,,0.5790598290598291,,0.16346153846153846,,,0.23824786324786323,,,,5.056416476283765,,9.05159128631853,,,8.230345308325724,,,,95.52841328413284,,82.24052287581699,,,86.04484304932735,,,,,,,,,,,
"Iwakuma, Hisashi",2017,R,5.524812362030905,-2.6444812362030907,6.018543046357616,453,-1.236648629237141,-2.1044515166777757,,,-3.3374342217662343,,,-1.6287166382982528,,-16.311325301204818,-9.357525773195876,,,3.1323870967741936,,,-11.59909090909091,,7.588915662650602,15.111340206185567,,,5.308645161290323,,,5.9386363636363635,,83.0,97.0,,,155.0,,,88.0,,0.18322295805739514,0.2141280353200883,,,0.34216335540838855,,,0.19426048565121412,,6.829371530125733,5.408066155852703,,,7.600943102500135,,,7.795188306385419,,85.13373493975904,85.59278350515464,,,79.60258064516128,,,80.74659090909091,,,,,,,,,,
"Jackson, Edwin",2017,R,6.061198156682027,-1.9222811059907834,6.276036866359447,1302,-0.4440308175457085,-1.5966794992982791,-0.286416669087437,-2.096810186660607,,,-2.425715833170785,,,-12.313469387755102,-4.254036511156186,-16.671219512195123,4.081176470588235,,,0.12507552870090635,,,13.746122448979593,16.069533468559836,13.881951219512194,-4.2035294117647055,,,4.810513595166163,,,294.0,493.0,82.0,102.0,,,331.0,,,0.22580645161290322,0.37864823348694315,0.0629800307219662,0.07834101382488479,,,0.2542242703533026,,,5.656029038892298,5.295771509037236,6.776275607058207,9.22531061665851,,,7.472148193944472,,,93.15306122448979,93.0815415821501,87.46707317073171,78.89607843137254,,,86.92598187311178,,,,,,,,,,,
"Jackson, Luke",2017,R,6.451592356687898,-1.8632101910828025,6.320636942675159,785,,-1.3137622934441102,,-2.35615658003158,,,-2.5519155630015353,,,,-6.569850746268656,,3.327272727272727,,,-0.9091525423728813,,,,18.102686567164177,,-10.082727272727274,,,-1.9774576271186441,,,,402.0,,132.0,,,236.0,,,,0.5121019108280255,,0.1681528662420382,,,0.3006369426751592,,,,5.728807234082699,,9.597092170117294,,,9.169621188354645,,,,94.63880597014926,,81.46969696969697,,,85.87754237288135,,,,,,,,,,,
"Jansen, Kenley",2017,R,6.381542857142858,-1.9030857142857145,6.926938775510204,1225,-0.38822982273334233,,,,-3.033203886640082,,-3.098885470654743,,,-6.872,,,,7.264976167778837,,7.701386138613862,,,20.128,,,,18.027225929456627,,-0.3243564356435643,,,75.0,,,,1049.0,,101.0,,,0.061224489795918366,,,,0.856326530612245,,0.08244897959183674,,,5.3349282311833175,,,,5.207322378954249,,9.270544490958958,,,94.832,,,,93.22716873212583,,83.2960396039604,,,,,,,,,,,
"Jaye, Myles",2017,R,6.16634328358209,-2.6984328358208955,5.827611940298508,268,-1.1632250561034183,-2.706218376328007,,,,,-4.01709846481712,,,-11.926153846153845,-3.790344827586207,,,,,5.304444444444444,,,11.179615384615385,15.047586206896552,,,,,1.9088888888888889,,,104.0,58.0,,,,,54.0,,,0.3880597014925373,0.21641791044776118,,,,,0.20149253731343283,,,6.652859661366207,5.700520403565993,,,,,8.279356629152595,,,89.59711538461539,89.81206896551724,,,,,82.30555555555556,,,,,,,,,,,
"Jeffress, Jeremy",2017,R,5.836294326241135,-1.0050354609929077,6.364982269503546,1128,1.0899723584041963,-0.48455143036949044,,-2.6509655349676895,,,,0.03287373075657033,,-17.404581818181818,-8.570653266331657,,8.793239436619718,,,,-9.686746987951807,,8.771563636363636,15.583718592964823,,-6.796619718309859,,,,3.840722891566265,,550.0,199.0,,213.0,,,,166.0,,0.4875886524822695,0.17641843971631205,,0.18882978723404256,,,,0.14716312056737588,,6.236792449066417,5.25202641768617,,9.293403506995109,,,,7.507229767309256,,94.36872727272728,94.78894472361809,,80.15211267605635,,,,89.44638554216867,,,,,,,,,,
