player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Jurado, Ariel",2019,R,6.2200929095354525,-1.1735843520782396,5.97281173594132,2045,-17.297685062006817,-9.838756180651076,-13.786341664123835,3.622804043911788,,,0.585989049383025,,,-23.55238029923632,-15.853775869303693,-22.44822902308719,-35.721297030018526,,,-29.889453799484635,,,0.2785352746079265,-0.4107080195558217,0.4337109830454437,-1.8816690217148504,,,-2.125636610935464,,,-16.2181990521327,-8.746183368869936,-15.138842975206613,5.325901639344262,,,1.61628664495114,,,7.677582938388626,15.057825159914712,10.465289256198346,-4.979016393442623,,,1.864495114006515,,,844.0,469.0,242.0,183.0,,,307.0,,,0.4127139364303178,0.2293398533007335,0.1183374083129584,0.0894865525672371,,,0.150122249388753,,,1770.1836492890995,2031.232409381663,1945.4752066115705,2267.0333333333333,,,2124.3311258278145,,,6.858390825672116,5.442991467020551,7.300735875925663,9.297626483241922,,,8.367823978043553,,,91.9739336492891,93.11321961620467,85.25371900826447,80.3327868852459,,,85.26677524429968,,,71.50614970230691,92.52172479713565,,94.71200562382381,,95.09668358481515,,90.56047124420768,,88.02916029476664
"Kahnle, Tommy",2019,R,5.738303341902314,-1.9046786632390744,6.549785775492717,1167,,-8.623463502040593,-14.907911595013577,,,,6.346567820687125,,,,-14.07766948239336,-27.195183956682147,,,,-31.610292111877285,,,,-1.1779484168589205,-0.9013304806827592,,,,-3.723932131261992,,,,-6.610299401197605,-13.799804241435565,,,,8.977358490566038,,,,15.365988023952095,4.4711256117455145,,,,0.4732075471698113,,,,501.0,613.0,,,,53.0,,,,0.429305912596401,0.5252784918594687,,,,0.0454155955441302,,,,2288.502994011976,1481.0852459016394,,,,2488.5128205128203,,,,4.597075208492352,6.911789151309809,,,,7.822134489890089,,,,96.49081836327346,89.99657422512234,,,,83.23584905660377,,,95.55141652951144,,,98.19683053104875,,,,86.22013265772685,,90.77003686256845
"Karinchak, James",2019,R,6.612844036697247,-0.6411926605504588,5.662385321100918,109,,-7.862887767115851,,,,,,,,,-9.26165495736938,,,,,,,,,-0.1037388700903713,,,,,,,,,-6.55,,,,,,,,,19.534,,,,,,,,,60.0,,,,,,,,,0.5504587155963303,,,,,,,,,2363.05,,,,,,,,,4.934955141902626,,,,,,,,,97.01166666666668,,,,,,,,118.2700343951954,,,,,,,,,118.2700343951954
"Kay, Anthony",2019,L,5.719186046511628,2.7562790697674417,5.784496124031008,258,,11.457405070294625,15.637175972634616,,,,,,,,-14.839529113490649,-23.57957739868071,,,,,,,,1.985618353736215,1.2312521711503115,,,,,,,,-9.458867924528302,-16.3704,,,,,,,,16.412830188679244,9.2808,,,,,,,,159.0,50.0,,,,,,,,0.6162790697674418,0.1937984496124031,,,,,,,,2301.3207547169814,1920.2,,,,,,,,4.570481190461829,7.247769720325454,,,,,,,,93.4,85.376,,,,,,,95.82900244475833,,,,,,,85.40928704314302,,93.33624756398912
"Kela, Keone",2019,R,6.564380952380953,-0.9206095238095238,6.426666666666667,525,,-4.880006168946292,,0.957069603603312,,,,,,,-11.481315910152224,,-36.90706923087564,,,,,,,-0.4923770771643859,,-1.3637918157937197,,,,,,,-3.84,,1.7434977578475337,,,,,,,17.337684210526316,,-6.418116591928251,,,,,,,285.0,,223.0,,,,,,,0.5428571428571428,,0.4247619047619048,,,,,,,2266.19649122807,,2379.4954545454543,,,,,,,5.310739732296385,,9.63245674908679,,,,,,,96.19684210526316,,81.84977578475336,,,,,,98.81106340778585,,,,,100.1411726497301,,,,99.39494994509602
"Keller, Brad",2019,R,6.203965326447806,-1.6182257469568426,5.792954629288086,2711,-11.982501991584908,-0.9119427390720894,,,,,5.4034184804789644,,,-21.345548267821567,-16.593099735840017,,,,,-35.68051196686382,,,-0.297494919033534,-1.891817603816797,,,,,-2.608934083633207,,,-10.808070175438598,-0.019946949602122,,,,,7.193654524089307,,,9.737543859649122,14.212838196286471,,,,,-4.880799059929495,,,684.0,1131.0,,,,,851.0,,,0.2523054223533751,0.417189229066765,,,,,0.3139063076355588,,,2103.4853801169597,2295.496905393457,,,,,2509.7830985915493,,,6.266917626707555,5.345520411825661,,,,,9.30470570563594,,,92.86447368421054,93.66702033598584,,,,,84.94465334900117,,,84.68697508913051,71.42506721552294,,101.9758168178697,,,,,,86.8031263740553
"Keller, Kyle",2019,R,6.210829015544042,-1.9213471502590675,6.039896373056995,193,,-9.657141319303612,,5.467760324961295,,,,,,,-11.34170514044931,,-37.07301381391036,,,,,,,-1.2757223384656229,,-3.05588232209036,,,,,,,-7.882442748091602,,7.92,,,,,,,18.81068702290076,,-6.596,,,,,,,131.0,,60.0,,,,,,,0.6787564766839378,,0.310880829015544,,,,,,,2400.3969465648856,,2695.396551724138,,,,,,,4.672797769700004,,9.381280281880631,,,,,,,94.52290076335878,,81.71000000000001,,,,,,102.88581694073535,,,,,99.67031045715426,,,,101.87571019196642
"Keller, Mitch",2019,R,6.356945551128818,-1.8049269588313408,5.862682602921647,753,,-8.510661049834443,,6.510967588471974,2.7753811355280287,,,,,,-14.1074153364809,,-42.83849824413895,-30.953104296994745,,,,,,-1.4539232185581703,,-2.833910235795868,-2.853105240717934,,,,,,-6.754285714285714,,9.234,4.080764331210191,,,,,,15.774107142857144,,-14.187,0.544203821656051,,,,,,448.0,,120.0,157.0,,,,,,0.5949535192563081,,0.1593625498007968,0.2084993359893758,,,,,,2472.933035714286,,2769.733333333333,2661.3380281690143,,,,,,5.38929210707921,,10.627086841973362,8.38731138348313,,,,,,95.36049107142856,,81.11,87.63694267515923,,,,,82.53568285139964,,108.90350443281645,,,99.08564247383919,,,,90.98498373826197
"Kelley, Shawn",2019,R,5.735472186287193,-1.22012936610608,6.098965071151358,773,,-3.85382832034146,,,,,4.897855747786718,,,,-14.040141750358798,,,,,-30.75880969070989,,,,-1.0995970727691609,,,,,-2.4428295476370403,,,,-3.0308794788273614,,,,,6.789419354838709,,,,17.2100325732899,,,,,1.5065806451612904,,,,307.0,,,,,465.0,,,,0.3971539456662354,,,,,0.6015523932729625,,,,2395.6058631921824,,,,,2431.316923076923,,,,4.695006954360309,,,,,7.857094620616305,,,,91.89315960912052,,,,,82.40430107526882,,,97.6745061538074,,,92.86027360904383,,,,,,94.77474173241484
"Kelley, Trevor",2019,R,4.038343558282208,-4.723251533742332,6.347852760736196,163,,-19.23454801985829,,,,,,,,,-25.02325117364068,,,,,,,,,-3.317087943143404,,,,,,,,,-17.61551020408163,,,,,,,,,8.275102040816327,,,,,,,,,98.0,,,,,,,,,0.6012269938650306,,,,,,,,,2254.714285714286,,,,,,,,,4.119803282085281,,,,,,,,,88.61734693877551,,,,,,,,79.47877490364141,,,,,,,,,79.47877490364141
"Kelly, Joe",2019,R,5.551668383110195,-1.663017507723996,5.835530381050464,971,-19.06526751802164,-11.953905459182366,-16.72828858402471,8.597534823979103,,,,,,-20.90097960110816,-15.447345140800232,-25.397219242083004,-43.32801595322388,,,,,,-0.1382179149736158,-0.6344046725609378,-0.0481543703383565,-2.9956800840538618,,,,,,-15.402666666666669,-9.61,-17.126280991735538,10.450696378830084,,,,,,9.3824,14.276363636363635,6.692231404958678,-12.626072423398329,,,,,,225.0,264.0,121.0,359.0,,,,,,0.2317198764160659,0.2718846549948506,0.1246138002059732,0.3697219361483007,,,,,,2128.0533333333333,2155.7386363636365,2071.5454545454545,3103.1532033426183,,,,,,4.754893732979346,4.523004725063275,7.28945180878352,8.731859971867113,,,,,,98.33733333333332,97.50189393939394,87.66363636363636,87.38245125348189,,,,,,77.73505405658474,77.64427739238991,,,,70.71728880299511,,70.81147285491795,,74.24944435494987
"Kelly, Merrill",2019,R,5.7527071290944125,-1.7687315350032111,6.13102119460501,3114,-14.794824581529143,-5.796283270902951,-11.978090093989817,6.682719505120035,0.9438198950301464,,,,,-22.581972379262908,-16.129144738224312,-19.750899014216824,-41.77110899532912,-21.230012647831,,,,,0.0799619040149423,-1.584464268948401,-0.1739068355068801,-2.9112083624930034,-2.8600666822724228,,,,,-13.894637223974764,-4.646333907056799,-12.634244604316546,9.503333333333334,2.142449725776965,,,,,8.841009463722397,15.23917383820998,13.400863309352518,-12.499444444444444,10.747129798903108,,,,,317.0,1162.0,417.0,648.0,547.0,,,,,0.1018637532133676,0.3733933161953727,0.1339974293059126,0.2082262210796915,0.175771208226221,,,,,2313.5047318611987,2409.653184165232,2108.565947242206,2683.964006259781,2433.259597806216,,,,,6.572002899606193,5.262888990182862,6.57781035108562,9.807728652528604,6.05331041993832,,,,,91.38611987381704,91.90456110154906,85.9179856115108,80.5503086419753,89.83930530164534,,,,,87.03685724884801,83.6204179660767,89.37816291802382,,,95.57631527607256,,76.4241225507124,,87.45929056522446
"Kennedy, Ian",2019,R,5.3305919282511205,-2.484959641255605,6.247085201793722,1115,,-12.447186516864118,,8.05435165701538,-1.969445440892596,,,,,,-14.986419000622108,,-43.008032478816496,-22.456865890600188,,,,,,-1.5178265995464384,,-4.094642531057916,-3.5198976028367803,,,,,,-10.178605898123324,,11.8140350877193,-0.3762711864406779,,,,,,15.646005361930294,,-13.947368421052632,9.243389830508477,,,,,,746.0,,171.0,177.0,,,,,,0.6690582959641256,,0.1533632286995515,0.158744394618834,,,,,,2439.168900804289,,2687.707602339181,2208.4745762711864,,,,,,4.320553671256476,,9.50070227039661,5.839374001914189,,,,,,94.4097855227882,,80.45964912280702,91.3135593220339,,,,,88.68710455785038,,79.57556327546095,,,92.77633732542606,,,,87.85211003890386
"Kershaw, Clayton",2019,L,6.360794776119403,1.388776119402985,5.96320895522388,2680,,-0.429261868683216,,-1.8377590163047437,,,-3.553949646531472,,,,-12.624808881482634,,-42.48986146062086,,,-24.015752911096524,,,,1.7454070733614255,,1.4797282958597555,,,2.471847098407292,,,,1.1953687821612349,,3.416697247706422,,,4.8324293785310735,,,,19.16295025728988,,-16.091009174311928,,,8.130056497175142,,,,1166.0,,436.0,,,1062.0,,,,0.4350746268656716,,0.1626865671641791,,,0.3962686567164179,,,,2478.632075471698,,2464.566513761468,,,2670.7410972088546,,,,5.463106328440714,,11.650761376291346,,,7.75895350674389,,,,90.31346483704974,,73.53188073394496,,,86.92645951035782,,,88.5822669822141,,,101.30584595006181,,90.9126078066281,,,,94.03589666062956
"Keuchel, Dallas",2019,L,6.028,1.3860548628428928,5.889376558603492,2005,12.613470476809503,3.2761282522078035,10.75423250473159,,-1.3222670433519432,,-5.244118835839518,,,-27.073057323353964,-19.760256609187067,-29.24195270591194,,-25.340442775804725,,-32.1581934323648,,,-0.0466675907617315,1.2209862246284986,-0.5231500048667087,,2.4007681510099155,,2.702762528396801,,,-12.77776859504132,-2.6934653465346536,-13.403711340206186,,2.4470103092783506,,8.072217898832685,,,4.873512396694215,12.804356435643564,3.4375257731958766,,7.334845360824742,,-0.5154863813229572,,,968.0,101.0,291.0,,388.0,,257.0,,,0.4827930174563591,0.0503740648379052,0.1451371571072319,,0.1935162094763092,,0.1281795511221945,,,2008.243801652893,2126.910891089109,1576.9448275862069,,2138.483204134367,,2244.6972111553787,,,7.246345602225604,5.181824247838066,8.396211145096018,,6.789509827598652,,9.377849192706492,,,88.31539256198347,89.46336633663365,79.76460481099656,,86.18041237113403,,78.63929961089494,,,81.11328464904858,79.74428349220774,90.42242941949812,80.22615149415809,,,,85.17250726482435,,82.72924256001936
"Kikuchi, Yusei",2019,L,5.851700266260936,2.377459109927729,6.285393685812096,2629,,7.247896050418904,10.785520040375438,-4.008686669494895,,,-1.8402992664415776,,,,-15.272026851548794,-23.838973502766645,-42.04024829511242,,,-28.948430829256377,,,,1.962885906471452,0.5803670557529672,2.6990093172325085,,,3.565294916086407,,,,-5.727340590979782,-11.4594,6.883743842364533,,,3.4759239130434785,,,,15.660653188180405,8.9586,-14.238029556650249,,,3.1242391304347827,,,,1286.0,200.0,406.0,,,736.0,,,,0.4893455098934551,0.076103500761035,0.154490106544901,,,0.2800608828006088,,,,2095.8631415241057,1772.2964824120604,2526.923645320197,,,2219.85590778098,,,,5.1568538690568095,7.328703805433566,10.144379294860842,,,7.533917513092753,,,,92.45785381026438,84.486,75.00147783251231,,,85.96195652173913,,,88.52667047395477,,,95.8357360279491,,89.81461375357135,,86.840491077174,,90.64430416493954
"Kimbrel, Craig",2019,R,5.058196286472149,-2.870901856763925,6.171618037135279,377,,-13.30880774004838,,6.322777923225945,,,,,,,-15.591459298845445,,-39.14972288865487,,,,,,,-2.274925421932918,,-4.30212925368892,,,,,,,-10.228685258964145,,8.700000000000001,,,,,,,14.684462151394422,,-8.107619047619048,,,,,,,251.0,,126.0,,,,,,,0.6657824933687002,,0.3342175066312997,,,,,,,2322.95219123506,,2533.1984126984125,,,,,,,3.985808419020388,,8.401857848379493,,,,,,,96.2019920318725,,85.93412698412699,,,,,,70.43671411779391,,,,,91.18086474678051,,,,77.36977241819793
"Kingham, Nick",2019,R,6.335929892891918,-2.1061051606621226,5.692112950340799,1027,-12.63825054351137,-4.130902571814918,-14.159135053346647,5.962973049444056,0.646710798152306,,,,,-23.86733670781183,-16.985252280643607,-25.89844677079838,-40.172598172342354,-22.60173843817912,,,,,-0.5616170400372369,-1.918345619355098,-0.4757382496939976,-3.281205847587251,-3.24213677130099,,,,,-12.174953271028038,-3.066104218362283,-15.288837209302324,9.037575757575755,2.04089552238806,,,,,7.727102803738317,14.363076923076925,6.76813953488372,-10.97878787878788,9.11283582089552,,,,,107.0,403.0,172.0,198.0,134.0,,,,,0.1041869522882181,0.3924050632911392,0.1674780915287244,0.1927945472249269,0.1304771178188899,,,,,2164.9439252336447,2310.5682382134,2044.5523255813955,2372.89898989899,2281.410447761194,,,,,7.3600370816060865,5.924154231766102,7.410224308223773,10.17318286152334,6.7310053226751405,,,,,89.99345794392522,91.89503722084366,85.11046511627907,80.05909090909091,90.55597014925372,,,,,75.67907569982222,78.58576459898285,88.78545144484822,,,95.43932597851757,,100.74896844427747,,85.82880071882781
"Kinley, Tyler",2019,R,6.711732101616628,-0.905242494226328,5.003002309468823,866,,-4.417717663963037,,,,,2.9643346692844417,,,,-12.424344610520818,,,,,-30.69228405605753,,,,-0.6373907775381671,,,,,-1.95083072438268,,,,-3.6895081967213113,,,,,3.96288,,,,17.851803278688525,,,,,0.74592,,,,366.0,,,,,500.0,,,,0.4226327944572748,,,,,0.5773672055427251,,,,2271.773224043716,,,,,2539.414686825054,,,,5.871893930288016,,,,,8.381727566094058,,,,94.92868852459016,,,,,88.4696,,,89.216908409876,,,102.30328278333236,,,,,,96.77255181256443
"Kintzler, Brandon",2019,R,5.9336257309941525,-1.2838011695906433,6.308070175438596,855,-17.265157732073575,,-16.387433384546263,,,,-2.071457821237966,,,-22.39370285456872,,-23.42437603175814,,,,-28.859257568155066,,,0.3843156275518015,,0.2512775645416252,,,,-2.4060383665871448,,,-15.824641638225255,,-16.7864,,,,-1.1793103448275863,,,8.785187713310581,,8.701600000000001,,,,3.12551724137931,,,586.0,,150.0,,,,87.0,,,0.6853801169590643,,0.175438596491228,,,,0.1017543859649122,,,2017.633105802048,,2129.793333333333,,,,2297.1264367816093,,,6.175093363752871,,7.180016505361015,,,,7.592873824340387,,,92.5972696245734,,87.52733333333333,,,,86.70574712643678,,,,87.19717371759886,,93.62559715546428,,,,87.66242890974759,,87.96152501518888
"Kittredge, Andrew",2019,R,5.865275397796818,-2.0362178702570377,6.321175030599755,817,-20.362914032495347,-11.323652070098127,,,,,5.685144555993727,,,-20.025743329977416,-12.547970311004253,,,,,-30.22636967545716,,,0.1081409905247691,-0.9255340798513696,,,,,-3.613163770190517,,,-17.59296296296296,-9.234437086092717,,,,,7.268852459016394,,,10.36,17.32847682119205,,,,,1.370360655737705,,,324.0,151.0,,,,,305.0,,,0.3965728274173806,0.1848225214198286,,,,,0.3733170134638923,,,2290.385802469136,2351.3509933774835,,,,,2744.093117408907,,,6.001242228522003,4.4176361142110006,,,,,7.867288350737799,,,94.78425925925926,95.18278145695363,,,,,88.28295081967212,,,94.76870678317594,105.74690358248394,,108.87064947179037,,,,,,104.84310201779542
"Kline, Branden",2019,R,6.52069209039548,-1.9162288135593224,6.1060734463276845,708,,-11.105772636400536,-11.652664471360414,,,,0.8337127881192985,,,,-12.483699038179733,-24.06265758043366,,,,-27.69782596364313,,,,-1.1857826819120303,-0.919030257065669,,,,-2.8353744940818597,,,,-8.881474201474202,-11.632,,,,2.1107053941908718,,,,16.602457002457,7.918,,,,4.007302904564315,,,,407.0,60.0,,,,241.0,,,,0.5748587570621468,0.0847457627118644,,,,0.3403954802259887,,,,2173.882063882064,1536.0833333333333,,,,2296.187234042553,,,,5.6753808836276205,7.774179059498397,,,,8.351376860672422,,,,96.24373464373464,87.55666666666666,,,,86.60912863070538,,,81.28760842034558,,,105.38215524821446,,,,100.50595600404056,,91.11795678268753
"Kluber, Corey",2019,R,5.157954173486089,-1.9896235679214405,5.947954173486088,611,-17.092789183889955,-10.053085607621972,-13.848648776789789,13.64343122910286,2.0811008889597598,,,,,-23.574955379653165,-17.411946174870746,-27.881577127258783,-32.18070855174381,-26.426935467896158,,,,,-0.8353303379230564,-1.7998041703163947,-0.2707867857939922,-4.661607163835424,-3.1991060251492933,,,,,-15.65447852760736,-8.524556962025317,-14.787692307692309,18.145714285714288,3.439322033898305,,,,,8.503067484662576,14.377215189873418,4.936153846153847,-0.0462857142857142,6.185084745762712,,,,,163.0,79.0,52.0,140.0,177.0,,,,,0.2667757774140752,0.1292962356792144,0.0851063829787234,0.2291325695581014,0.2896890343698854,,,,,2210.0245398773004,2332.240506329114,1804.2307692307693,2537.755395683453,2502.5593220338983,,,,,5.210751433567742,4.39885788858382,6.387165043613606,7.675601904647943,5.6903223662827385,,,,,91.34539877300612,92.00886075949369,84.92115384615384,82.85428571428572,88.07853107344633,,,,,84.08671839558312,84.4372164797848,92.34961704203184,,,112.04315402716497,,76.40723565222805,,92.32605085697966
"Koch, Matt",2019,R,5.814862637362638,-1.88760989010989,6.155769230769231,364,,-13.076026054284076,-12.710445889432147,,-0.9941068397216176,,,,,,-17.10632988606159,-25.05583825659234,,-24.51731844521537,,,,,,-0.6942338030505399,0.2035604468922556,,-3.038650622672478,,,,,,-11.703409090909092,-13.633220338983053,,0.3294117647058823,,,,,,14.155909090909091,7.651525423728813,,7.496470588235294,,,,,,176.0,59.0,,102.0,,,,,,0.4835164835164835,0.1620879120879121,,0.2802197802197802,,,,,,2123.204545454545,1668.4406779661017,,2148.247524752476,,,,,,5.405836609897363,6.885047560671422,,6.642088562463596,,,,,,92.25397727272728,85.5322033898305,,88.89901960784314,,,,,80.64165734472782,,87.44721174345514,,,,,92.750812713438,,84.82149923025923
"Kolarek, Adam",2019,L,4.007352216748768,2.8508128078817734,6.124384236453202,812,19.088669793274818,14.897346507771934,16.98546082242091,,,,-5.144042118819884,,,-36.60751454658016,-18.32583835918936,-34.60860319233721,,,,-27.33568732650059,,,0.8895876135349536,0.9100615743379736,0.1266947281527522,,,,4.332092828051614,,,-18.604948453608248,-13.29285714285714,-19.93972602739726,,,,9.300923076923077,,,-4.074226804123711,13.428571428571429,-2.4706849315068493,,,,7.96246153846154,,,582.0,84.0,73.0,,,,65.0,,,0.7167487684729064,0.1034482758620689,0.0899014778325123,,,,0.0800492610837438,,,2153.462199312715,2211.4166666666665,2173.27397260274,,,,1980.22641509434,,,5.857896082860261,4.707858301485358,7.019741145660419,,,,6.547511641451278,,,88.92027491408935,91.5654761904762,81.37260273972602,,,,75.69538461538461,,,90.88359540264332,86.9695722422596,,95.74009062491456,,,,84.4117925360514,,87.85532314001036
"Kuhnel, Joel",2019,R,6.243373493975904,-2.100361445783133,6.636746987951807,166,,-10.885252682771606,,,,,1.7278509168010618,,,,-15.191994168275984,,,,,-30.6673416060748,,,,-1.3479730238946876,,,,,-3.59017256431688,,,,-8.436521739130434,,,,,3.3800000000000003,,,,14.241739130434782,,,,,1.088888888888889,,,,69.0,,,,,54.0,,,,0.4156626506024096,,,,,0.3253012048192771,,,,2270.3478260869565,,,,,2320.659090909091,,,,5.131063526471551,,,,,8.016727113040337,,,,96.1391304347826,,,,,86.07592592592593,,,76.94050409442679,,,102.81739849887234,,,,,,88.30109188174434
"Lakins, Travis",2019,R,6.258126582278481,-1.4529367088607594,5.488354430379747,395,,-5.737225000390262,,6.824463905966374,4.143628194729642,,,,,,-15.085061132359469,,-41.642105968154766,-25.51384267097749,,,,,,-1.0694241302582013,,-2.9800180951114528,-2.787596576262787,,,,,,-4.737324840764331,,9.76987012987013,5.321632653061224,,,,,,15.9256050955414,,-12.414545454545454,6.227755102040817,,,,,,157.0,,77.0,147.0,,,,,,0.3974683544303797,,0.1949367088607595,0.3721518987341772,,,,,,2217.0318471337578,,2746.5714285714284,2496.9310344827586,,,,,,5.000730242013034,,9.799627634765994,7.027442452031061,,,,,,93.73630573248408,,81.65064935064936,90.40748299319728,,,,,74.1524630812304,,103.75656156939903,,,101.9306251839338,,,,91.1884760987342
"Lambert, Peter",2019,R,6.347179000632511,-1.4950917141049966,5.6349146110056925,1581,,-9.133847454738532,-8.970430512569003,3.352767029096015,,,1.9562849769996884,,,,-16.267516599175412,-25.337457791220302,-41.85299431112981,,,-26.13636809542152,,,,-0.9887975165734412,-0.3904981915095688,-2.0812797452897938,,,-2.6996863146532024,,,,-8.107274909963985,-9.626358381502891,5.399408866995073,,,3.1631250000000004,,,,14.820360144057624,7.103236994219652,-13.56768472906404,,,5.9125000000000005,,,,833.0,346.0,203.0,,,192.0,,,,0.5268817204301075,0.2188488298545224,0.1283997469955724,,,0.1214421252371916,,,,2256.2172869147657,1534.0823529411764,2276.581280788177,,,2163.7604166666665,,,,5.9414647576173145,7.862214712504867,10.129691630852594,,,7.573754751125894,,,,92.66314525810324,85.24739884393063,77.99408866995074,,,87.56354166666667,,,70.8691267384698,,,98.50810491530167,,96.42234053146014,,90.0234826571913,,81.74675911318798
