player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_axis_2-Seam/Sinker,spin_axis_4-Seam,spin_axis_Changeup,spin_axis_Curveball,spin_axis_Cutter,spin_axis_Knuckleball,spin_axis_Slider,spin_axis_Splitter,spin_axis_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Cole, Taylor",2018,R,5.959562171628721,-1.2587565674255692,6.625394045534151,571,,-13.06261803767511,-12.895750457562112,,,,0.5238466166303011,,,,-15.221864803654524,-26.41774227845112,,,,-26.117797999868806,,,,0.22428340687211998,-0.33499309660919424,,,,2.279498242954118,,,,-11.509775784753362,-13.217622377622378,,,,1.558829268292683,,,,15.3104932735426,5.4151048951048955,,,,5.995317073170732,,,,223.0,143.0,,,,205.0,,,,0.3905429071803853,0.2504378283712785,,,,0.35901926444833626,,,,216.47533632286996,247.91608391608392,,,,164.46341463414635,,,,2297.7130044843047,1980.6971830985915,,,,2369.5463414634146,,,,-5.454333167476811,-7.61886669168882,,,,-7.37684213630058,,,,92.92780269058296,86.87972027972027,,,,86.40439024390244,,,97.44360304559859,,,97.92661606392332,,,,99.57645317778766,,98.15116037950334
"Coleman, Louis",2018,R,4.757053892215569,-3.864119760479042,6.5771257485029935,835,-14.5425301708078,-10.949608807570526,,,,,2.1334542159324985,,,-31.47968366079244,-20.388589078372725,,,,,-31.21804891123411,,,1.923054983696933,3.196320281702587,,,,,5.008621501848828,,,-13.626666666666667,-9.13892857142857,,,,,4.70752,,,0.6369230769230769,12.20107142857143,,,,,1.1456,,,117.0,336.0,,,,,375.0,,,0.14011976047904193,0.4023952095808383,,,,,0.4491017964071856,,,267.3333333333333,216.68154761904762,,,,,111.31466666666667,,,2141.641025641026,2293.2559523809523,,,,,2341.4411764705883,,,-6.699219727237508,-4.26198785389041,,,,,-7.344764548479221,,,87.77777777777777,89.6047619047619,,,,,82.85386666666668,,,107.1861956652615,98.56267048055642,,94.82718765230064,,,,,,100.37027724561075
"Collins, Tim",2018,L,5.761563342318059,0.3937196765498652,5.546091644204852,371,,3.9237019120744554,,-6.369994227195289,,,-4.034299569304924,,,,-12.514659010714386,,-43.759121452446664,,,-22.222119408068718,,,,-0.341019976930548,,-2.4980176841750694,,,-2.0402538204134952,,,,-3.5013197969543146,,10.622857142857143,,,5.017058823529412,,,,18.79065989847716,,-17.65142857142857,,,10.115294117647059,,,,197.0,,63.0,,,68.0,,,,0.5309973045822103,,0.16981132075471697,,,0.18328840970350405,,,,169.57868020304568,,328.87301587301585,,,208.4264705882353,,,,2245.6192893401017,,2769.3809523809523,,,2336.544117647059,,,,-5.057810991475906,,-11.152988598022423,,,-6.268159205421177,,,,92.44416243654823,,74.81428571428572,,,88.70735294117648,,,96.55533429109988,,,92.32064488974852,,101.26309092161446,,,,96.58164462168075
"Colomé, Alex",2018,R,6.271834101382488,-1.4598064516129032,5.929493087557604,1085,,-5.414869271583438,,,0.3526566563287835,,,,,,-12.168365757525455,,,-23.93388692168454,,,,,,0.8596605964307619,,,2.03386558508587,,,,,,-4.305185185185185,,,1.3338230383973289,,,,,,17.709382716049383,,,7.490684474123539,,,,,,486.0,,,599.0,,,,,,0.447926267281106,,,0.552073732718894,,,,,,193.62345679012347,,,168.31218697829715,,,,,,2103.954732510288,,,2143.9031719532554,,,,,,-5.153324572681973,,,-7.34338127053885,,,,,,95.1275720164609,,,90.41602671118531,,,,,89.2968742836013,,125.75183937178288,,,,,,,109.42270293597066
"Colon, Bartolo",2018,R,5.488581687612208,-1.45745960502693,5.132809694793536,2228,-15.72959318196975,-8.182075423563909,-11.008410762448845,,-0.9996258946255223,,2.369800200669519,,,-25.10296177203345,-16.75415179248667,-26.19610014686763,,-20.765070659251755,,-30.702080427131065,,,-0.0392327494444846,0.3253468709282206,-0.28793603712207244,,1.1360280178543796,,2.7749904030946904,,,-16.943758099352053,-8.168219178082191,-13.777258064516127,,-0.5806451612903226,,4.292195121951219,,,8.037494600431966,16.374575342465754,7.667903225806452,,13.28516129032258,,1.835121951219512,,,1389.0,365.0,248.0,,62.0,,164.0,,,0.6234290843806104,0.16382405745062836,0.11131059245960502,,0.027827648114901255,,0.07360861759425494,,,244.60043196544277,206.24657534246575,241.0201612903226,,181.88709677419354,,110.96341463414635,,,2136.187185025198,2279.8438356164384,1656.657258064516,,2312.1774193548385,,2388.4451612903226,,,-6.193367107875056,-5.19719052005763,-7.543509264015414,,-5.717225261094524,,-8.088580851335852,,,86.85824334053277,89.32,80.77983870967742,,85.53387096774195,,80.47134146341463,,,88.73926177472046,87.73278719342906,86.40832034428159,88.95841253593913,,,,87.57849960978423,,87.93385789044521
"Conley, Adam",2018,L,5.845284237726098,3.396653746770026,6.211498708010335,774,,20.530510938931357,16.73892735489201,,,,1.4290899225359175,,,,-17.645949915083545,-23.66250684040012,,,,-24.8043238032699,,,,-2.0498656698848023,-1.4149809025265352,,,,-4.595224012165783,,,,-16.869272727272726,-17.108325358851673,,,,0.67968,,,,12.766363636363636,8.96842105263158,,,,7.047359999999999,,,,440.0,209.0,,,,125.0,,,,0.5684754521963824,0.27002583979328165,,,,0.16149870801033592,,,,127.21136363636364,117.76555023923444,,,,186.872,,,,2260.8886363636366,2041.0,,,,2163.68,,,,-5.52718955131414,-7.225573893866229,,,,-7.477900304809308,,,,95.21045454545454,85.77081339712917,,,,88.13119999999999,,,116.07030933810731,,,103.2740094701025,,,,115.91718222831717,,113.96237516569549
"Conlon, P.J.",2018,L,5.384148148148149,1.1403703703703703,5.37925925925926,135,14.966527453717486,,,,,,,,,-23.345143541954393,,,,,,,,,0.6031871719757173,,,,,,,,,-16.44813559322034,,,,,,,,,9.97220338983051,,,,,,,,,59.0,,,,,,,,,0.43703703703703706,,,,,,,,,121.23728813559322,,,,,,,,,2023.7118644067796,,,,,,,,,-6.2119864835725185,,,,,,,,,86.42203389830507,,,,,,,,,,86.72036629285014,,,,,,,,86.72036629285014
"Cook, Ryan",2018,R,5.968621794871795,-2.069198717948718,5.5115384615384615,312,,-10.063288180088556,,,,,4.781937562311332,,,,-16.448258919354124,,,,,-36.26814014079428,,,,1.1854468239987992,,,,,2.987412745809342,,,,-8.490828729281768,,,,,6.824470588235295,,,,14.339668508287293,,,,,-5.165647058823529,,,,181.0,,,,,85.0,,,,0.5801282051282052,,,,,0.2724358974358974,,,,210.28176795580112,,,,,51.576470588235296,,,,2135.729281767956,,,,,2947.894117647059,,,,-5.396119078104829,,,,,-8.442859093899047,,,,94.28839779005526,,,,,84.71411764705883,,,91.8865488408454,,,112.6975545367205,,,,,,98.53668223990324
"Corbin, Patrick",2018,L,6.263059273422562,2.3156150414276606,6.046908859145953,3138,15.395817521440904,9.118549212688626,,-0.786184819649973,,,-1.424308879805053,,,-20.04494393091049,-16.152645702650542,,-32.12563630271495,,,-32.34695189082305,,,-0.2913074118567877,-2.069862139997446,,-2.42149130838754,,,-3.486204267264059,,,-14.457117318435754,-7.712432432432432,,2.363424657534247,,,3.3145567651632972,,,11.276111731843576,15.424864864864864,,0.0756164383561644,,,-0.9946189735614307,,,895.0,629.0,,292.0,,,1286.0,,,0.28521351179094967,0.2004461440407903,,0.09305289993626514,,,0.4098151688973869,,,128.0882681564246,153.65341812400635,,255.91780821917808,,,280.3740279937792,,,2214.745251396648,2266.957074721781,,2088.6632302405496,,,2388.807632398754,,,-6.788621145358303,-5.772831796263065,,-9.970513957619085,,,-9.463673473511436,,,90.76167597765362,90.78028616852147,,72.53869863013698,,,81.69688958009331,,,91.79543825540975,96.22076578786415,,96.53840822494762,,96.98228703096814,,,,95.52680104226836
"Cordero, Jimmy",2018,R,6.2867469879518065,-2.2811144578313254,6.802409638554217,332,-16.68887594460246,-5.61664834340523,,,,,1.4647356366378395,,,-20.164422578992287,-15.663193257447519,,,,,-37.950922276287486,,,0.5536066803113737,2.174193374092325,,,,,2.8479097610720365,,,-13.352571428571428,-3.5564444444444443,,,,,2.8570588235294117,,,9.377142857142857,13.074666666666666,,,,,-7.051764705882353,,,70.0,135.0,,,,,68.0,,,0.21084337349397592,0.4066265060240964,,,,,0.20481927710843373,,,234.75714285714287,194.77777777777777,,,,,68.66176470588235,,,2146.8142857142857,2159.911111111111,,,,,2326.970588235294,,,-6.331768496637431,-5.444229347304454,,,,,-8.996150803010249,,,96.87714285714286,97.82296296296296,,,,,85.03382352941176,,,105.28348742331173,115.04276870219806,,114.02759660375472,,,,,,109.96388710753212
"Cortes, Nestor",2018,L,5.325925925925926,1.9764814814814815,5.583333333333333,108,,8.39088317777704,,,,,,,,,-15.014496120122184,,,,,,,,,-1.1487879874929576,,,,,,,,,-8.104477611940299,,,,,,,,,18.71641791044776,,,,,,,,,67.0,,,,,,,,,0.6203703703703703,,,,,,,,,156.73134328358208,,,,,,,,,2203.7462686567164,,,,,,,,,-4.631727209257942,,,,,,,,,87.8641791044776,,,,,,,,92.53190718879695,,,,,,,,,92.53190718879695
"Coulombe, Danny",2018,L,5.815812182741117,0.4161167512690355,5.554568527918781,394,,4.276583219741491,,-5.196591009306792,,,-1.7556225760030595,,,,-21.28171352522576,,-45.2556453126158,,,-28.08149908799433,,,,-0.3173229482313203,,-1.2495496030619473,,,-1.136382824340796,,,,-4.136,,7.284210526315789,,,2.449127516778524,,,,11.184000000000001,,-17.59263157894737,,,4.539865771812081,,,,90.0,,114.0,,,149.0,,,,0.22842639593908629,,0.2893401015228426,,,0.37817258883248733,,,,160.04444444444445,,337.8157894736842,,,213.6979865771812,,,,2275.588888888889,,2571.3333333333335,,,2380.463087248322,,,,-5.552134458534223,,-10.150259941650516,,,-7.019187880694608,,,,89.42444444444445,,79.59912280701754,,,85.0510067114094,,,88.32916854035899,,,91.47279554475132,,102.63379493618893,,,,94.27570631027136
"Covey, Dylan",2018,R,6.3376608187134496,-1.7938206627680313,5.749415204678362,2052,-14.841743899930568,,-11.404955541140756,1.3947683267348385,1.767757031301902,,2.8004663044040656,-8.014143243972361,,-19.55135498260046,,-25.641762636101216,-35.73773010513787,-22.41375739049941,,-29.570758842085038,-28.813742368135365,,0.5292684807936173,,0.27309873007584123,2.321548467972062,2.655194365072092,,2.8431010394745124,1.1681400052368858,,-13.066493927125507,,-12.777600000000001,2.721047120418848,2.8525984251968506,,4.2025,-8.254545454545454,,11.093732793522268,,7.5104,-4.813193717277487,9.081259842519685,,2.3564999999999996,3.1803636363636363,,1235.0,,75.0,191.0,127.0,,240.0,165.0,,0.6021452949780595,,0.036567528035104824,0.0931253047294003,0.061921014139444175,,0.11701608971233544,0.08044856167723062,,229.55384615384617,,240.33333333333334,51.230366492146594,160.95275590551182,,118.20416666666667,247.01818181818183,,2034.7311740890689,,1649.1756756756756,2381.9893048128342,2145.5748031496064,,2225.592920353982,1162.1333333333334,,-6.336976726179524,,-7.113372641093567,-8.90216968672776,-6.77092823751478,,-7.5728461596981065,-8.21366908249075,,94.08672064777329,,83.71066666666667,81.15497382198953,91.10551181102362,,86.83583333333333,85.55333333333333,,,88.95683736056121,91.35479444272937,85.31442341237673,,91.07367487756605,94.94449301688981,90.55581807990404,,89.4204693845966
"Crick, Kyle",2018,R,5.626099426386233,-1.4493690248565965,5.930305927342257,1046,-17.494156205086952,-6.1648656058658835,,,,,13.497645260401242,,,-22.418788413086897,-16.083617971635796,,,,,-34.05885456038008,,,-0.4188712466745034,1.3751781688977982,,,,,3.871098652842916,,,-15.040481927710843,-4.644362416107382,,,,,18.232444444444447,,,8.202650602409639,14.127785234899328,,,,,-2.517333333333333,,,166.0,596.0,,,,,270.0,,,0.1586998087954111,0.5697896749521989,,,,,0.25812619502868067,,,241.75301204819277,197.8489932885906,,,,,82.81851851851852,,,2160.277108433735,2288.971476510067,,,,,3195.7814814814815,,,-5.767580901714427,-4.826238009778752,,,,,-8.339306615834516,,,96.18855421686746,95.78187919463087,,,,,81.46814814814816,,,97.05494444984853,100.10120650806249,,108.67203317451927,,,,,,100.58429857516309
"Crockett, Kyle",2018,L,4.915632183908047,1.8385057471264366,6.991379310344827,174,,13.602981098698748,,,,,,,,,-22.079007809177558,,,,,,,,,-0.5650016183433183,,,,,,,,,-13.179173553719009,,,,,,,,,10.623471074380166,,,,,,,,,121.0,,,,,,,,,0.6954022988505747,,,,,,,,,129.01652892561984,,,,,,,,,1889.7355371900826,,,,,,,,,-5.079631047675287,,,,,,,,,87.42396694214875,,,,,,,,91.10222228453965,,,,,,,,,91.10222228453965
"Cueto, Johnny",2018,R,5.720403530895334,-2.278373266078184,5.364943253467843,793,-16.054582223227623,-10.540765604061118,-10.598247899719158,,,,1.147935988892105,,,-23.15377788147995,-16.71980124771435,-29.2888236966469,,,,-28.07723315468706,,,0.2898198495720418,1.7227648693268478,1.1155220697489237,,,,3.195948950644395,,,-16.14857142857143,-9.752463768115941,-12.22167487684729,,,,2.823495145631068,,,9.233291925465839,16.245217391304347,3.4457142857142857,,,,4.799417475728155,,,161.0,207.0,203.0,,,,206.0,,,0.2030264817150063,0.2610340479192938,0.25598991172761665,,,,0.2597730138713745,,,240.32919254658384,210.8502415458937,253.66502463054186,,,,143.3009708737864,,,2130.1739130434785,2227.5072463768115,1432.6287128712872,,,,2282.17,,,-6.334778798848321,-4.8351143200804705,-7.916033883059428,,,,-7.500482988841404,,,89.06956521739131,89.78357487922706,81.7423645320197,,,,82.75436893203884,,,91.58411449078251,87.81145099924669,,90.40986357098224,,,,91.70348103724575,,90.52225721577082
"Cuevas, William",2018,R,5.825919540229886,-1.6090517241379312,6.329885057471265,348,,-3.0290464971627427,-10.615684506318242,13.9335983420807,,,4.798345745163719,,,,-16.566820526100656,-19.71672782003485,-32.81269347486979,,,-29.22343439319838,,,,2.018331408336755,-0.47044949656465496,4.3350686468445305,,,3.036340818984093,,,,-1.9811764705882353,-12.130434782608695,19.50923076923077,,,6.443636363636363,,,,15.121176470588233,14.386086956521739,-0.9923076923076923,,,2.9490909090909088,,,,102.0,69.0,52.0,,,99.0,,,,0.29310344827586204,0.19827586206896552,0.14942528735632185,,,0.28448275862068967,,,,186.9607843137255,220.0,87.26923076923077,,,112.88888888888889,,,,2506.0588235294117,2143.840579710145,2424.230769230769,,,2419.4239130434785,,,,-5.183056790311537,-6.62231416592209,-8.599609321072299,,,-7.448195628038453,,,,90.76764705882353,82.73623188405797,79.41730769230769,,,85.15252525252525,,,94.04193516994025,,,81.68776630514627,,90.03040148959005,,95.779675747125,,89.96815141476303
"Curtis, Zac",2018,L,5.012870662460568,2.591293375394322,5.614511041009464,317,,16.43141804179427,,,,,0.5831718156200574,,,,-18.185065734735215,,,,,-29.664529612470673,,,,-1.0517566487646477,,,,,-3.2367912531538883,,,,-14.988510638297873,,,,,0.8693333333333333,,,,13.921914893617021,,,,,2.7066666666666666,,,,188.0,,,,,90.0,,,,0.5930599369085173,,,,,0.28391167192429023,,,,132.9787234042553,,,,,205.01111111111112,,,,2303.9148936170213,,,,,2379.767441860465,,,,-4.701439886904855,,,,,-6.761571611458944,,,,92.0968085106383,,,,,86.96,,,98.95851706519016,,,91.09662465775546,,,,,,96.41330009875448
"Curtiss, John",2018,R,6.378879310344828,-2.824396551724138,5.98103448275862,116,,-10.50524205610231,,,,,,,,,-13.982143730033124,,,,,,,,,2.2062730452212667,,,,,,,,,-8.385789473684211,,,,,,,,,16.526842105263157,,,,,,,,,76.0,,,,,,,,,0.6551724137931034,,,,,,,,,206.72368421052633,,,,,,,,,2274.7368421052633,,,,,,,,,-5.322407826102754,,,,,,,,,93.7578947368421,,,,,,,,84.19663038762839,,,,,,,,,84.19663038762839
"Danish, Tyler",2018,R,5.227573529411765,-1.4191911764705882,4.836764705882352,136,,,,,,,,,8.611233792798165,,,,,,,,,-29.691621640094656,,,,,,,,,2.9016204250386934,,,,,,,,,12.777857142857144,,,,,,,,,3.942857142857143,,,,,,,,,56.0,,,,,,,,,0.4117647058823529,,,,,,,,,106.92857142857143,,,,,,,,,2272.410714285714,,,,,,,,,-7.094209217279053,,,,,,,,,79.11964285714285,,,,,76.80941633785629,,,,,76.80941633785629
"Darvish, Yu",2018,R,5.3754189189189185,-2.632337837837838,6.127432432432433,740,-16.449785437390975,-7.2421978995749665,,,2.566829088835142,,,,10.428686940256911,-22.175859165508985,-14.3259442000968,,,-23.75248476460292,,,,-29.587199805858614,1.299225580000298,2.2721215792433664,,,3.459063905100934,,,,4.185969815914447,-14.1,-5.341304347826087,,,4.002580645161291,,,,13.788,9.04125,16.15695652173913,,,8.531612903225808,,,,3.0932307692307695,128.0,276.0,,,93.0,,,,130.0,0.17297297297297298,0.372972972972973,,,0.12567567567567567,,,,0.17567567567567569,237.265625,198.15579710144928,,,154.0,,,,103.02307692307693,2418.7109375,2539.8478260869565,,,2689.2608695652175,,,,2723.6530612244896,-5.665607433526437,-4.688256826072331,,,-5.929915161124541,,,,-6.94386247325727,93.51640625,94.09384057971015,,,89.19677419354838,,,,83.88307692307691,105.93920417695358,101.39646001052374,108.3182527115674,,105.01471240345896,,,,,105.17301012569644
"Davies, Zach",2018,R,5.493120070113934,-2.1476424189307624,5.8672217353198945,1141,-17.899152560352046,,-12.779382265580205,5.721236963576205,-2.2582451648723034,,,,,-21.464191619619104,,-26.05451029285335,-41.40279714797209,-21.670301619581945,,,,,0.5704280881405634,,0.1730878413830717,3.578628398086528,2.886560057235767,,,,,-17.24637770897833,,-15.515999999999998,9.877263157894737,-0.9975510204081633,,,,,10.718637770897832,,7.722857142857143,-13.61936842105263,11.344489795918369,,,,,646.0,,140.0,190.0,147.0,,,,,0.5666666666666667,,0.12280701754385964,0.16666666666666666,0.12894736842105264,,,,,238.14705882352942,,243.30714285714285,36.089473684210525,183.12925170068027,,,,,2207.7445820433436,,1775.5642857142857,2677.2684210526318,2323.4421768707484,,,,,-5.938421208252422,,-7.522046086174818,-10.480593761167588,-5.6125770282835585,,,,,89.84349845201238,,80.42071428571428,75.62631578947368,87.45578231292517,,,,,,95.74177457426623,88.51213541621823,,,95.31744889224478,,93.32692018733006,,94.42257737926339
"Davis, Austin",2018,L,6.1979153094462545,2.3926384364820845,6.129315960912052,614,,9.67097949048202,12.014740754471852,,,,-1.3556640918751666,,,,-15.091376947891316,-22.084026619459728,,,,-26.914444200949458,,,,-1.711758743734534,-0.4177774614829994,,,,-3.52909409223931,,,,-7.924489795918368,-13.205753424657534,,,,3.0232727272727273,,,,15.727755102040817,11.406575342465752,,,,5.769454545454546,,,,294.0,146.0,,,,165.0,,,,0.4788273615635179,0.23778501628664495,,,,0.2687296416938111,,,,153.3877551020408,130.6027397260274,,,,209.2,,,,2219.1428571428573,1913.2739726027398,,,,2268.2060606060604,,,,-5.2456922081702455,-7.055122646802592,,,,-7.339403752584762,,,,93.1561224489796,83.5945205479452,,,,84.46060606060605,,,99.45438339921051,,,97.69673313932323,,,,104.75939327480647,,100.25524149665779
"Davis, Wade",2018,R,6.2954032957502175,-1.9774848222029489,5.91968777103209,1153,,-2.8253637260364757,,4.811897874576383,4.12170347909185,,,,,,-14.954066914851879,,-40.094843355556286,-26.046635171269024,,,,,,2.022567812870912,,2.6971226219718196,3.302427302064836,,,,,,-1.6991208791208792,,6.761781376518219,5.374567164179105,,,,,,15.430769230769233,,-10.318056680161943,5.558328358208955,,,,,,546.0,,247.0,335.0,,,,,,0.4735472679965308,,0.2142237640936687,0.29054640069384213,,,,,,185.95421245421247,,34.097165991902834,134.0268656716418,,,,,,2419.1172161172162,,2550.582995951417,2697.4084084084084,,,,,,-5.691716069165388,,-10.109021881296659,-7.436643154273214,,,,,,93.85531135531136,,83.41578947368421,89.79074626865672,,,,,97.37754364045625,,107.54488698007074,,,102.92295525079533,,,,101.61138822070858
"De Jong, Chase",2018,R,6.140145454545454,-1.8712727272727274,5.527636363636363,275,,-5.7114543391698485,-12.708622164255345,,,,2.9303738734684326,,,,-15.349785183662798,-25.154700532887,,,,-34.6220788500066,,,,1.251430179478163,-0.17114046833167265,,,,2.5468271581713715,,,,-5.12734693877551,-15.020338983050848,,,,4.846315789473684,,,,17.39673469387755,8.399999999999999,,,,-3.595789473684211,,,,147.0,59.0,,,,57.0,,,,0.5364963503649635,0.21532846715328466,,,,0.20802919708029197,,,,196.29931972789115,240.66101694915255,,,,55.31578947368421,,,,2217.2721088435374,1709.7966101694915,,,,2240.8653846153848,,,,-5.5051252207350245,-7.403595141513204,,,,-9.159995107913957,,,,89.22789115646259,82.20338983050847,,,,80.61052631578947,,,84.78063980185367,,,97.05173015019872,,,,97.61799514186826,,90.32001666465416
"De La Rosa, Jorge",2018,L,5.940778443113772,2.589051896207585,5.446007984031936,1002,,14.695392905006946,,,1.9023417255180628,,,10.97127123100302,,,-18.856588089380626,,,-25.648934243389668,,,-29.273861755715647,,,-1.57545738582942,,,-3.5466705070175544,,,-1.492472130278067,,,-13.14552995391705,,,-0.4542148760330579,,,-11.988118811881188,,,12.817327188940093,,,7.178181818181819,,,2.99970297029703,,,434.0,,,121.0,,,404.0,,,0.43313373253493015,,,0.12075848303393213,,,0.4031936127744511,,,134.3847926267281,,,175.89256198347107,,,102.67574257425743,,,2091.5230414746543,,,2046.235294117647,,,1428.5965346534654,,,-5.638863192794951,,,-7.177570357984895,,,-8.181012541123023,,,92.32695852534563,,,85.85041322314049,,,83.5858910891089,,86.00971953564328,,99.08124044576464,,,,100.04423248782302,,,93.57134337589906
