player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Alzolay, Adbert",2019,R,5.912222222222222,-1.9276444444444443,5.890222222222222,225,,0.7229987244454805,0.3526037463824573,,,,3.7810284674009678,,,,-10.406511627906978,-11.328510638297873,,,,11.941224489795918,,,,15.702325581395348,11.785531914893616,,,,-2.5910204081632653,,,,-5.800234876720113,-7.295478053133022,,,,-10.041659180516268,,,,94.32713178294574,85.22765957446808,,,,79.70612244897958,,,
"Anderson, Brett",2019,L,6.423475229357798,1.4419926605504587,5.611816513761468,2725,0.7319237829921775,-1.3768658454879048,0.7077728678591223,-2.302926923369504,,,-2.5314258256826623,,,-14.74715719063545,-3.0971543086172346,-14.032997347480105,7.807297297297297,,,4.641029702970297,,,8.385250836120402,11.89370741482966,7.216233421750663,-15.30162162162162,,,-8.153584158415843,,,-7.8105149872912225,-7.3052691571327975,-9.01810576079823,-13.02006059068689,,,-10.75200729390899,,,90.68553511705686,89.3749498997996,82.52997347480105,75.61216216216216,,,81.86415841584159,,,
"Anderson, Chase",2019,R,6.019441340782123,-1.6982896433175763,5.58109153416416,2327,-0.8603635008433907,0.7456582830834976,-0.7432563557156506,2.945098238149895,2.4838541307126385,,,,,-13.942068965517242,-8.67641791044776,-17.712978723404255,7.489707112970711,1.2330434782608695,,,,,13.84344827586207,16.90985074626866,11.727446808510638,-13.872301255230125,12.839304347826088,,,,,-6.3391875177226575,-5.802622188666028,-7.863948941685138,-11.903620569255901,-6.720814046850757,,,,,93.26436781609195,93.33492537313434,82.65549645390071,77.77029288702929,90.6,,,,,
"Anderson, Cody",2019,R,6.586580310880829,-1.9938860103626943,5.689119170984456,193,,0.17827985280706934,-0.24210524172128275,3.393298899309235,,,,,,,-13.833253012048194,-18.57,5.41,,,,,,,15.711325301204818,9.71,-10.163333333333334,,,,,,,-6.563243529214298,-8.390454457272973,-11.342404334025337,,,,,,,94.40361445783132,86.00416666666666,82.36111111111111,,,,,,
"Anderson, Drew",2019,R,6.019903846153847,-2.3509615384615383,5.875,104,,2.136509817330431,,4.358063329133731,3.445114852303593,,,,,,-5.233846153846154,,11.075555555555557,1.1945454545454546,,,,,,17.68307692307692,,-18.62666666666667,14.394545454545455,,,,,,-5.729561345163398,,-12.992300241483147,-6.47093449826921,,,,,,92.06666666666666,,75.39999999999999,89.05454545454546,,,,,
"Anderson, Justin",2019,R,5.911713362068965,-2.441584051724138,6.302586206896552,928,0.6823350447604549,1.4712238093095948,,,,,4.021622490347343,,,-13.143272727272727,-7.3288654353562,,,,,8.420663900414938,,,13.664727272727271,16.730343007915568,,,,,3.6433195020746885,,,-6.135278475371189,-5.60132717700102,,,,,-8.615001739279984,,,94.74363636363636,94.58944591029024,,,,,84.49190871369294,,,
"Anderson, Nick",2019,R,6.545827645051195,-0.6518088737201365,5.79556313993174,1172,,0.011635775205227185,,1.0778568634339578,,,,,,,-5.846695278969957,,1.3973784355179706,,,,,,,19.89957081545064,,-1.9273572938689219,,,,,,,-5.605832285910537,,-10.210983410898566,,,,,,,96.07739628040058,,83.17758985200845,,,,,,
"Anderson, Shaun",2019,R,6.318683729433272,-2.6553321145642896,6.076051188299817,1641,0.8424554034000037,2.9252038841797967,1.2543650061637728,3.8273681039305285,,,4.2148306109131095,,,-10.286111111111111,-0.20211382113821139,-9.962769230769231,5.970612244897959,,,5.821065088757397,,,12.13888888888889,13.955934959349593,7.438153846153846,-11.115918367346938,,,1.1502958579881657,,,-6.970900639342637,-6.633931454064461,-8.436292832295866,-11.964041785432922,,,-9.020098984695924,,,92.4800925925926,92.60623306233062,86.04461538461538,77.89999999999999,,,86.37120315581853,,,
"Anderson, Tanner",2019,R,6.0010663507109,-2.3607109004739337,5.771090047393365,422,0.03218567402324917,1.2893027827212842,-0.3084390522917977,,,,2.883714844976522,,,-14.363414634146341,-8.575555555555555,-16.184615384615384,,,,0.8273684210526316,,,6.456585365853658,15.342222222222222,4.9169230769230765,,,,1.9057894736842105,,,-7.447934794868742,-6.464480743622358,-8.076971670358772,,,,-8.544814446451529,,,92.57723577235772,92.18703703703704,87.49230769230769,,,,84.9342105263158,,,
"Anderson, Tyler",2019,L,6.19857421875,1.733359375,5.8607421875,512,,-0.6872152595527585,0.026572895603745282,-1.6796878148411942,-2.8464215986328143,,,,,,-8.26909090909091,-11.192888888888888,1.288235294117647,1.063404255319149,,,,,,18.033719008264463,13.679111111111112,-9.144705882352941,11.952765957446807,,,,,,-6.102924238048053,-8.388829611311461,-12.292483071634058,-7.175139450493672,,,,,,90.93429752066115,79.92962962962963,73.52941176470588,86.98297872340426,,,,,
"Andriese, Matt",2019,R,5.762887612797375,-2.376439704675964,5.570221493027072,1219,,1.5843597464332502,2.0153861418511356,3.491733161543622,,,,,,,-7.068712871287129,-4.521964285714286,5.186382978723404,,,,,,,16.633069306930693,0.6329464285714286,-11.97531914893617,,,,,,,-5.733318271652451,-8.579489892554868,-10.994772744914446,,,,,,,92.47574257425742,85.9796875,80.90354609929078,,,,,,
"Archer, Chris",2019,R,6.339632808774439,-1.1997567954220314,5.702002861230329,2097,-0.6636428595706896,0.2579450725359398,-0.7056300133416284,1.865768197950871,,,2.49777671872526,,,-11.691733333333334,-6.99682310469314,-12.321106719367588,4.1085714285714285,,,5.369758713136729,,,15.8736,17.910902527075812,8.028616600790514,-7.371428571428572,,,1.87029490616622,,,-6.383345266779907,-5.932237697792367,-8.047417649323924,-10.73721880933659,,,-8.839335331987632,,,93.87688888888889,94.08471720818291,87.67430830039525,82.28571428571429,,,88.69584450402145,,,
"Armenteros, Rogelio",2019,R,6.326426426426426,-1.1843843843843844,6.206306306306306,333,,0.9251134149537907,-0.8784271097140937,2.6569638575806995,,,,,,,-3.7103105590062113,-13.079999999999998,9.021818181818183,,,,,,,16.469068322981368,9.769263157894738,-1.6345454545454545,,,,,,,-6.4221479837403415,-8.417088757478309,-10.473172333943007,,,,,,,90.89565217391305,82.66947368421053,78.81060606060606,,,,,,
"Armstrong, Shawn",2019,R,5.908719081272085,-2.9588515901060073,6.334982332155477,1132,,2.483846152435074,,,4.356884272855664,,,,,,-5.619821428571429,,,5.1573913043478266,,,,,,16.92589285714286,,,9.267577639751552,,,,,,-5.64050422932334,,,-7.208047548168059,,,,,,93.37752976190475,,,89.8360248447205,,,,,
"Arrieta, Jake",2019,R,6.114146897810219,-2.998626824817518,5.8504562043795625,2192,0.7604969535249412,2.485164989299359,0.6704082060769944,5.224524605087797,,,4.202784054133023,,,-16.373388157894738,-8.04,-17.010150753768844,13.747986348122867,,,2.9247148288973386,,,9.406776315789473,14.487272727272728,0.7573869346733668,-10.519044368600682,,,8.577034220532319,,,-7.203433155050402,-6.475628709862509,-8.838104416554234,-11.207532402466256,,,-7.456486389571308,,,92.45625,91.89545454545454,87.52663316582914,80.59726962457339,,,89.71558935361217,,,
"Avilán, Luis",2019,L,6.2282,1.4085,5.509833333333334,600,1.0485162244701183,,0.8468855698502292,-3.31456666539394,,,,,,-15.54915254237288,,-13.998857142857144,10.41041095890411,,,,,,11.10915254237288,,6.486514285714287,-6.244931506849315,,,,,,-7.10828741452344,,-8.88955729633961,-11.62652292422056,,,,,,90.4367231638418,,82.43857142857142,75.41917808219179,,,,,,
"Baez, Michel",2019,R,6.7613243761996165,-1.6842418426103647,5.798464491362764,521,,0.875899338142064,-0.7534519304929633,,,,2.70656691359157,,,,-8.374901960784314,-13.96300578034682,,,,2.351111111111111,,,,17.035686274509803,6.3322543352601155,,,,0.43111111111111106,,,,-6.326891909570981,-8.958811135045302,,,,-9.764385499574425,,,,96.01437908496733,86.01502890173411,,,,84.77037037037037,,,
"Bailey, Homer",2019,R,6.333893048128342,-2.1949946524064172,6.299429590017826,2805,0.3969534112232644,1.2689815227968115,,3.6796919758128688,,,3.438479765392263,1.1815150970058312,,-13.268823529411764,-7.975596738324685,,10.105060240963855,,,2.4057142857142857,-7.453297297297297,,11.818235294117647,14.93621942179392,,-8.483855421686748,,,5.701353383458647,3.8283243243243246,,-6.8248866556935335,-6.472311172708777,,-11.440217842200365,,,-8.394177418365048,-9.145409359748962,,92.66470588235293,92.96716085989621,,78.35261044176707,,,87.30576441102757,84.14108108108108,,
"Banuelos, Manny",2019,L,5.574604012671594,2.405364308342133,5.8672650475184795,947,-0.1268879935257534,-1.405093275198492,0.3022811728171042,-4.560362334351783,,,-3.4542353098212395,,,-17.256774193548388,-11.47609756097561,-14.96354430379747,12.023300970873787,,,2.082057877813505,,,6.144193548387097,14.07219512195122,4.585822784810127,-2.1984466019417477,,,3.512411575562701,,,-7.059000595009177,-6.018975790035923,-8.341781580443767,-9.856596441164514,,,-7.9086194661768285,,,91.4274193548387,91.95268292682927,82.55569620253164,78.95242718446602,,,85.3861736334405,,,
"Bard, Luke",2019,R,5.698814180929095,-1.974034229828851,5.847310513447433,818,0.1629835294072564,0.7876915329753107,-1.129970112301993,,,,3.2278927701087903,,,-13.521538461538462,-10.286433566433567,-16.509767441860465,,,,5.455182481751825,,,14.716923076923077,16.54909090909091,6.387906976744186,,,,1.5856934306569344,,,-5.760353121682883,-5.507589132281055,-7.7844837465504115,,,,-8.4283791773504,,,94.16666666666667,94.17167832167831,87.15116279069767,,,,85.97372262773722,,,
"Barlow, Scott",2019,R,5.357846039970392,-1.6668541820873428,6.610214655810511,1351,-0.3095264781014053,1.5291398779032892,,4.0747230468244,,,3.6680584421235625,,,-12.76,-3.8846569646569646,,14.912359550561797,,,8.356569468267582,,,7.328,13.672765072765074,,-12.017528089887639,,,-3.45221269296741,,,-6.488349273079711,-5.643886946640094,,-11.166199145111879,,,-8.805291120110022,,,93.82761904761904,94.05343035343034,,77.15955056179774,,,83.70994854202402,,,
"Barnes, Jacob",2019,R,5.812242424242424,-2.408439393939394,6.522121212121212,660,,2.1368925861716472,,,3.8178946651614694,,,,,,-2.3329968454258676,,,4.739298245614035,,,,,,15.888832807570978,,,5.92,,,,,,-5.966760240174182,,,-7.838510239769056,,,,,,93.58643533123029,,,88.29444444444445,,,,,
"Barnes, Matt",2019,R,6.390755725190839,-1.6208473282442748,6.415343511450382,1310,,0.5470783432946263,-0.6248628833379846,2.547379275822275,,,,,,,-10.209483870967743,-13.467692307692309,3.6321686746987956,,,,,,,16.930451612903223,10.375384615384615,-12.26855421686747,,,,,,,-5.692302489865629,-7.854046807693972,-11.132349016569002,,,,,,,96.63548387096775,88.11153846153846,85.53614457831326,,,,,,
"Barraclough, Kyle",2019,R,5.824099037138927,-2.161856946354883,6.037276478679505,727,,1.3166498366567494,-0.035939124606677114,4.379657249210481,,,4.195170249253455,,,,-6.7915,-11.62896551724138,9.22188679245283,,,9.07626168224299,,,,14.4395,5.357241379310345,-4.281509433962264,,,2.858691588785047,,,,-6.075823953410311,-8.10971504625574,-9.966228016252405,,,-8.728103339143859,,,,93.35333333333332,87.38850574712644,80.24150943396226,,,82.4766355140187,,,
"Barria, Jaime",2019,R,6.468945260347129,-1.5001535380507343,5.732176234979973,1498,-0.9228432266758047,0.5665170284614498,-0.027861144341562314,,,,1.9573125439608616,,,-11.924819277108433,-5.854763948497855,-11.921803278688525,,,,3.2977021276595746,,,15.490120481927711,17.98918454935622,9.18,,,,5.7615319148936175,,,-6.904109953887764,-6.429681691856328,-8.413064779355983,,,,-8.931233984097203,,,91.5867469879518,91.66695278969958,83.21065573770493,,,,83.92439716312056,,,
"Bashlor, Tyler",2019,R,5.620811518324608,-2.181282722513089,5.9992146596858635,382,,0.7447770156234165,0.20712551207832727,,,,3.317799136309956,,,,-11.249113924050633,-15.177391304347825,,,,4.005306122448979,,,,16.85721518987342,7.338260869565217,,,,-7.125306122448979,,,,-5.31691914436609,-7.43231478219913,,,,-9.783557212154758,,,,95.6295358649789,87.42173913043479,,,,82.16122448979593,,,
"Bass, Anthony",2019,R,5.88389355742297,-0.7491176470588236,6.042156862745099,714,-0.941621801411858,0.3674909555501834,,,,,2.3482237667466026,-0.26703949798828697,,-13.63953488372093,-6.6375,,,,,5.394936708860759,-6.474059405940594,,13.208720930232559,16.44375,,,,,0.9640506329113924,8.85029702970297,,-6.156901086951762,-5.987741405754463,,,,,-8.541646805258656,-7.747300539823261,,95.31976744186046,95.315625,,,,,87.28438818565401,86.56336633663366,,
"Bassitt, Chris",2019,R,5.708290456431535,-1.3107925311203321,6.007095435684647,2410,-0.944591289894758,0.43372849898081683,-1.0601086002886606,2.8925072869338457,2.175082139339866,,,,,-15.770787878787878,-8.931666666666667,-17.07861386138614,13.748737864077668,1.7345454545454544,,,,,10.74,14.205833333333334,9.599405940594059,-13.831456310679611,7.58,,,,,-6.377520397843566,-5.716763689151032,-7.536845773801384,-13.169324780932921,-7.12243009429373,,,,,93.16666666666667,93.96006944444444,85.0128712871287,70.33818770226537,88.31727272727272,,,,,
"Bauer, Trevor",2019,R,5.568920238741183,-1.4400352685838307,6.0016277807921865,3686,-0.1660322277977853,0.3781460115495681,-0.40824178974346387,2.7662046394757764,3.0882728284277268,,,,5.207144771652695,-16.02906474820144,-9.666393789696542,-15.388085106382977,8.251570247933884,5.625394736842106,,,,18.997192982456138,11.393093525179857,17.031446718419197,9.017021276595745,-18.544628099173554,-1.8718421052631578,,,,-2.2973099415204676,-5.816277224909665,-5.198754539295825,-7.375901083744035,-12.155212791252213,-8.814007215730687,,,,-9.434321478332894,94.7726618705036,94.52759350741003,86.02367491166078,79.13388429752065,84.63552631578948,,,,79.64015594541911,
"Bautista, Gerson",2019,R,6.001472081218274,-0.11548223350253807,5.9213197969543145,197,,-0.3311449055957941,,,,,1.5275452253543287,,,,-3.2670967741935484,,,,,4.618285714285714,,,,18.800322580645158,,,,,0.1697142857142857,,,,-5.30353457902017,,,,,-8.841544033365967,,,,97.66370967741935,,,,,86.04571428571428,,,
"Bednar, David",2019,R,5.848979591836735,-2.3611734693877553,6.141836734693877,196,,1.815375815896337,,3.7124743138585647,,,,2.121067185724027,,,-5.680975609756098,,7.461818181818182,,,,0.24882352941176472,,,14.304878048780488,,-9.608181818181817,,,,2.5076470588235296,,,-5.9193889224700165,,-11.283003365158303,,,,-8.238062092241151,,,95.32682926829268,,76.82954545454545,,,,88.06911764705882,,
"Bedrosian, Cam",2019,R,6.129234449760766,-1.949866028708134,5.798181818181819,1045,,1.4062212929436007,,,,,2.9491148871917114,,,,-2.533359375,,,,,4.3954615384615385,,,,17.8021875,,,,,-4.4644615384615385,,,,-5.909654589070081,,,,,-9.961710632186481,,,,92.913671875,,,,,83.23538461538462,,,
"Beede, Tyler",2019,R,5.789911154985193,-2.58147087857848,6.022902270483711,2026,,1.3982601757909905,0.583197951105669,4.0843235938576905,,,3.37024884196211,,,,-10.488759894459102,-14.186666666666667,7.659280575539569,,,1.3960344827586206,,,,14.087387862796835,4.1663492063492065,-14.565323741007195,,,2.6782758620689657,,,,-5.913101609091177,-8.421697476930778,-11.328775874762847,,,-8.337918173865702,,,,94.23764291996481,83.86719576719577,80.2953237410072,,,86.27241379310345,,,
"Beeks, Jalen",2019,L,6.1555274725274725,0.5419120879120879,6.1000549450549455,1820,,-0.10424954532158377,1.7856489765495924,-2.404459774017323,-1.7264417525800921,,,,,,-5.214531835205992,-15.612819614711034,10.883615160349853,1.0986407766990292,,,,,,16.794606741573034,7.459334500875657,-13.86192419825073,7.26757281553398,,,,,,-6.103015878179394,-8.061213616450253,-12.531785535865708,-8.19708142536695,,,,,,92.03695380774033,87.19211908931699,75.09271137026239,85.91456310679612,,,,,
"Bergen, Travis",2019,L,5.674860050890585,2.6100508905852418,5.813486005089058,393,,-1.9331683930543173,,-4.1001278253110005,,,,,,,-5.858222222222222,,7.805454545454546,,,,,,,17.71066666666667,,-13.175999999999998,,,,,,,-5.633019421029959,,-11.30913098989191,,,,,,,90.49851851851851,,78.45,,,,,,
"Berríos, José",2019,R,5.413586956521739,-3.4889782608695654,6.325931677018634,3220,0.9324794566121395,2.4214701387348296,1.2328116051880007,,,,,,,-16.212759084791386,-9.967630057803468,-14.545325443786982,,,,,,,9.199300134589501,14.396531791907515,3.103905325443787,,,,,,,-6.402129850722102,-5.621752840589951,-8.097297939543212,,,,,,,92.15975773889636,93.16734104046243,82.56923076923077,,,,,,,
"Bettis, Chad",2019,R,5.90257281553398,-1.3884660194174756,5.919514563106796,1030,0.5169858060726849,0.7257828856249032,0.30830799530038977,3.3819719584710652,2.6571298584516287,,,,,-10.176923076923078,-5.835447154471545,-8.856867469879518,12.015483870967742,4.135642458100558,,,,,9.669230769230769,12.100162601626016,3.75289156626506,-8.735806451612904,5.058100558659218,,,,,-6.656920540222634,-6.4081897150697404,-8.183690559169934,-11.210436910786077,-7.741144161770117,,,,,93.08076923076922,93.02086720867207,87.03403614457831,77.33467741935483,88.71508379888269,,,,,
"Biagini, Joe",2019,R,6.87300350262697,-1.2572241681260945,5.848598949211909,1142,-0.48587321685319645,0.5212732619097883,-0.6942679915019571,2.547408125688892,2.603520991880278,,,,,-11.44080604534005,-3.699016393442623,-11.958387096774192,7.067878787878788,3.7334911242603552,,,,,15.299546599496221,17.04393442622951,9.062903225806451,-18.336969696969696,4.469467455621302,,,,,-7.0792264771861095,-6.697263998292898,-8.773815123178053,-13.617082810396916,-9.243296798288586,,,,,94.08463476070528,93.84699453551913,87.0491935483871,77.03232323232324,87.7568047337278,,,,,
"Biddle, Jesse",2019,L,6.0260392798690665,2.204582651391162,5.988052373158756,611,,-1.8625848245916923,,-4.196537734174623,,,-3.3695151174123166,,,,-5.015209580838323,,12.49012987012987,,,3.7052459016393446,,,,13.642634730538923,,-15.157402597402596,,,3.075737704918033,,,,-6.259134897256948,,-12.23162444169536,,,-8.491758928757191,,,,93.83083832335329,,77.18376623376624,,,87.06229508196722,,,
"Bieber, Shane",2019,R,5.719630778777536,-1.4189140552280484,6.27077257213776,3223,,0.44674284235093886,-0.9782925947664596,2.513641284588235,,,2.511591744961762,,,,-8.305644504748983,-15.704615384615385,3.9918181818181817,,,1.3743793911007025,,,,17.80257801899593,7.086153846153847,-10.213818181818182,,,2.9052927400468382,,,,-5.488124284406911,-7.420374371829686,-10.407564765467,,,-8.385118207070462,,,,93.08826322930801,87.57692307692308,82.70454545454545,,,85.01615925058549,,,
"Bird, Kyle",2019,L,5.642071713147411,2.560557768924303,5.858964143426294,251,-0.6894697701650667,-2.243652490236086,,,,,-4.3896639417205865,,,-12.903428571428572,-6.756,,,,,10.082033898305085,,,10.412571428571429,13.786,,,,,-0.011186440677966165,,,-6.603729342830435,-6.143604514927503,,,,,-9.307346235132597,,,91.17142857142858,91.30333333333333,,,,,80.65508474576271,,,
"Blach, Ty",2019,L,6.328894927536232,2.818876811594203,4.864673913043479,552,-0.833472054906499,,-0.2613545257523304,-4.11508852620036,-3.824402836044185,,,,,-16.071210191082802,,-17.972374100719424,8.103529411764706,0.2210526315789474,,,,,10.954394904458598,,6.3392805755395685,-11.381176470588235,6.369473684210526,,,,,-7.347055744986578,,-9.439519005136757,-12.09462042952701,-8.566019180074925,,,,,90.2296178343949,,79.86115107913669,76.64313725490196,84.42894736842106,,,,,
"Black, Ray",2019,R,5.419315589353612,-2.1368821292775664,6.054752851711027,263,,1.098092357171892,,,,,3.928526027832763,,,,-8.077575757575758,,,,,11.182153846153847,,,,14.758181818181818,,,,,-0.8104615384615385,,,,-5.039311367112245,,,,,-8.66527424682373,,,,98.1570707070707,,,,,86.0276923076923,,,
