player_name,year,hand,rel_height,rel_side,extension,total_pitches,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper
"Pérez, Cionel",2018,L,5.721909090909091,0.7699090909090909,5.667272727272727,220,,-3.5585611510791364,,,,,2.977777777777778,,,,17.954244604316546,,,,,-4.2444444444444445,,,,95.33237410071943,,,,,84.67037037037036,,
"Pérez, Martín",2018,L,5.663107626514612,1.2024019957234497,5.790092658588739,1403,-16.610028169014086,-9.233739130434783,-14.68439024390244,7.64503937007874,,,4.0040000000000004,,,10.008845070422534,15.917739130434782,10.285365853658536,-6.846614173228346,,,2.6506666666666665,,,92.63281690140846,92.7795652173913,84.14918699186993,77.96456692913385,,,83.72777777777777,,
"Pérez, Oliver",2018,L,5.191905781584582,2.5175160599571735,5.73254817987152,467,-17.713072625698324,-12.37220338983051,,,,,8.561397379912664,,,7.102793296089386,14.83322033898305,,,,,-1.0427947598253275,,,91.82011173184357,91.1864406779661,,,,,78.79301310043668,,
"Quackenbush, Kevin",2018,R,6.340465116279069,-1.8540116279069767,5.805232558139535,172,,-2.109152542372881,,5.859310344827587,,,5.1024,,,,16.6464406779661,,-15.81103448275862,,,4.6368,,,,90.06440677966101,,77.78620689655173,,,84.90799999999999,,
"Quintana, Jose",2018,L,5.909056016597511,1.9586099585062242,6.359508990318119,2892,-12.575510204081633,-5.102674094707521,-10.22741116751269,7.403672883787661,,,,,,13.110278293135435,15.810501392757661,6.593299492385787,-9.9677474892396,,,,,,91.4961038961039,91.52834261838441,86.26040609137056,76.13113342898136,,,,,
"Rainey, Tanner",2018,R,6.043439153439154,-1.8948677248677248,6.266137566137566,189,,-5.0964179104477605,,,,,5.8307692307692305,,,,18.085970149253733,,,,,0.8584615384615384,,,,97.7455223880597,,,,,89.31794871794872,,
"Ramirez, Carlos",2018,R,5.879367088607595,-2.7977848101265823,6.365822784810126,158,-15.574117647058824,-9.370909090909091,,,,,3.9139726027397264,,,10.724705882352941,14.687272727272727,,,,,7.2345205479452055,,,91.9078431372549,91.4969696969697,,,,,82.84109589041095,,
"Ramirez, Noé",2018,R,4.8503265602322205,-2.475834542815675,5.612409288824383,1378,,-11.077577854671281,-11.02201550387597,14.07,,,,,,,12.68159169550173,-4.063875968992249,-1.5113592233009707,,,,,,,90.02993079584776,84.41188630490956,77.65436893203884,,,,,
"Ramos, AJ",2018,R,5.619581005586592,-2.8037988826815643,5.50195530726257,358,-12.353571428571428,-1.7926829268292683,-12.065454545454545,11.358,5.175172413793104,,11.552112676056339,,,13.38642857142857,17.059024390243902,4.047272727272727,-13.455000000000002,12.15310344827586,,-4.581971830985915,,,91.06607142857142,91.66463414634147,83.71363636363637,75.76,88.3,,80.38732394366197,,
"Ramos, Edubray",2018,R,6.148600269179004,-1.8239434724091521,5.79421265141319,743,-14.478461538461538,-4.875230769230769,-13.44,,,,9.65774647887324,,,8.335384615384616,14.404153846153847,10.892903225806451,,,,-3.0766197183098596,,,92.0076923076923,93.30615384615385,87.89354838709677,,,,82.86643192488262,,
"Ramírez, Erasmo",2018,R,5.340212765957447,-1.8360372340425533,5.948936170212766,752,-15.247142857142858,-8.604444444444445,-13.891621621621622,,2.340582524271845,,5.353246753246753,,,8.67904761904762,16.013333333333335,7.436756756756758,,11.326019417475727,,3.1090909090909093,,,89.73333333333333,90.33888888888889,82.23310810810811,,86.11262135922331,,81.5116883116883,,
"Ramírez, JC",2018,R,6.117890625,-1.703203125,6.00859375,128,,-4.345,,10.22,,,6.351724137931035,,,,11.612499999999999,,-11.44,,,3.5213793103448277,,,,92.425,,77.75277777777778,,,85.52758620689656,,
"Ramírez, José",2018,R,5.435096774193549,-2.4798064516129035,6.008387096774193,155,,-13.619381443298968,-16.732682926829266,,,,,,,,13.39917525773196,7.404878048780488,,,,,,,,94.55154639175258,86.35365853658537,,,,,,
"Ramírez, Neil",2018,R,5.927349397590361,-1.6233199464524763,6.229852744310575,747,-8.5152,-5.748095238095238,,,,,5.952978056426332,,,17.56662857142857,18.051904761904762,,,,,0.5131034482758621,,,95.37599999999999,95.23611111111111,,,,,85.8974921630094,,
"Ramírez, Yefry",2018,R,5.739296811120196,-2.3113491414554375,6.206950122649223,1223,-13.903384615384615,-9.18468085106383,-14.942278481012659,,,,1.7247148288973384,,,12.747692307692308,16.715744680851063,6.955063291139241,,,,7.360152091254753,,,91.99384615384616,92.59148936170213,86.03386075949368,,,,87.38212927756653,,
"Ray, Robbie",2018,L,6.124303242769501,2.177335670464505,6.118755477651183,2282,,-8.985767668562143,,1.5287179487179487,,,0.9156701030927834,,,,17.15912266450041,,-4.883333333333334,,,4.599587628865979,,,,93.61186027619821,,82.57478632478633,,,84.47783505154639,,
"Reed, Addison",2018,R,5.725754504504505,-2.7793693693693693,6.528378378378378,888,-9.857777777777777,-0.5724,,,,,5.944827586206896,,,13.213333333333333,15.3756,,,,,3.8239080459770114,,,89.94814814814815,90.79033333333332,,,,,83.85095785440612,,
"Reed, Cody",2018,L,5.640250347705146,2.713115438108484,5.998052851182198,719,-15.417362637362638,-7.556000000000001,-14.1325,,,,4.444948453608247,,,1.498021978021978,9.2128,3.6787500000000004,,,,0.0841237113402062,,,92.36923076923077,92.78733333333334,87.0125,,,,86.7254295532646,,
"Reid-Foley, Sean",2018,R,5.156053459119497,-2.4376729559748425,6.88191823899371,636,-16.76290909090909,-10.756300578034681,-14.472941176470588,12.38909090909091,,,5.6082119205298016,,,8.960727272727272,14.909479768786127,3.512941176470588,-7.196363636363636,,,-0.9329801324503311,,,93.76545454545455,93.73959537572254,85.33529411764707,81.43333333333334,,,83.61655629139074,,
"Reininger, Zac",2018,R,5.879670886075949,-2.6194177215189876,6.010632911392404,395,,-8.941310043668121,,8.892631578947368,,,6.679354838709678,,,,15.02882096069869,,-10.16842105263158,,,-1.4148387096774193,,,,94.2296943231441,,78.72421052631579,,,82.03225806451613,,
"Rhame, Jacob",2018,R,5.7818093385214,-2.4521011673151754,5.610894941634241,514,,-11.298488372093022,,,,,4.873548387096775,-17.31,,,18.4653488372093,,,,,3.2812903225806456,10.420588235294119,,,96.0468023255814,,,,,87.79139784946237,86.69117647058823,
"Richard, Clayton",2018,L,5.797974789915966,2.475,5.161764705882353,2380,-17.86656649135988,-12.192199170124482,-14.523609022556391,,,,0.7969777777777778,,,3.4500676183320813,12.68713692946058,4.954285714285714,,,,-2.650666666666667,,,90.00623591284749,90.28921161825727,84.27218045112782,,,,80.78785185185185,,
"Richards, Garrett",2018,R,6.009634424980959,-1.9512947448591014,5.603274942878904,1313,-8.451155378486055,1.5971707317073172,,8.551079136690646,,,2.386171875,,,10.421354581673308,10.636975609756098,,-20.94474820143885,,,-4.162734375,,,95.91274900398406,95.80926829268293,,81.03381294964029,,,89.1771484375,,
"Richards, Trevor",2018,R,6.0468458781362004,-1.5604256272401433,6.3735215053763445,2232,,-8.339852820932133,-14.86981919332406,,,,1.7427177700348433,,,,17.088372853638596,5.854798331015299,,,,-3.330731707317073,,,,90.7460343417825,82.86244784422809,,,,80.46376306620209,,
"Roark, Tanner",2018,R,5.9414759647935,-2.6969634394041977,5.7213270142180095,2954,-14.06979381443299,-7.015823429541595,-14.026402266288951,13.462318840579709,0.166,,3.65807486631016,,,13.444329896907217,16.998438030560273,10.784362606232294,-14.902028985507245,13.488,,6.522994652406417,,,91.35017182130585,91.52529711375213,83.37337110481586,74.69178743961353,89.27,,85.01925133689839,,
"Robertson, David",2018,R,5.7495890410958905,-2.707147461724416,6.335697018533441,1241,,,,9.7138747099768,2.1473563218390805,,9.601323529411765,,,,,,-12.32491879350348,16.253563218390806,,0.6127941176470588,,,,,,84.06496519721578,92.22509578544062,,84.8,,
"Robles, Hansel",2018,R,5.1881527347781216,-1.0915686274509804,5.890299277605779,969,-16.52,-12.976587030716724,-15.3072,,,,0.48700729927007297,,,11.422857142857143,16.43631399317406,9.0144,,,,4.786423357664233,,,95.62619047619047,95.90767918088737,89.9,,,,88.02919708029196,,
"Rodney, Fernando",2018,R,6.091333333333333,-2.3841367521367522,5.947350427350427,1170,-13.324919786096256,-6.4395454545454545,-15.12633431085044,,,,,,,13.11807486631016,17.582272727272727,8.036129032258065,,,,,,,93.8463458110517,94.71742424242424,82.76392961876833,,,,,,
"Rodriguez, Eduardo",2018,L,5.672709339774557,1.7918357487922705,5.838687600644122,2484,-15.570092307692306,-9.996537678207739,-18.084044943820224,,0.3259663865546219,,2.6126946107784432,,,10.450338461538461,14.346476578411405,5.138651685393258,,8.558319327731093,,4.641916167664671,,,93.23476923076923,93.34684317718941,87.47022471910113,,88.58991596638656,,83.56407185628743,,
"Rodriguez, Jefry",2018,R,6.653733624454148,-2.142576419213974,6.5430131004366805,916,-14.840985221674876,-8.039700748129675,-13.638165137614678,7.203546798029556,,,,,,10.630935960591133,15.920199501246882,8.426422018348624,-4.438817733990148,,,,,,95.0960591133005,95.38254364089777,89.15321100917431,80.90837438423647,,,,,
"Rodríguez, Dereck",2018,R,6.209146079484426,-1.0052309344790549,6.223039742212674,1862,-12.487676767676769,-4.584383164005805,-15.217328990228014,12.26982857142857,3.0317808219178084,,,,,13.705858585858586,15.818577648766327,10.049902280130294,-11.190171428571428,7.097534246575342,,,,,90.77575757575758,91.62235123367199,84.33224755700326,75.40171428571428,85.95799086757991,,,,
"Rodríguez, Richard",2018,R,5.874929203539823,-3.2133893805309737,6.4493805309734515,1130,,-12.07618374558304,,,,,3.6274285714285717,,,,14.844664310954064,,,,,-4.063714285714285,,,,92.86925795053004,,,,,80.93,,
"Rodón, Carlos",2018,L,6.692136317395727,2.1899084435401828,5.598016276703968,1966,-13.932605042016807,-7.260129032258065,-15.248510638297873,,,,7.46,,,11.117647058823529,15.440129032258064,5.651914893617021,,,,-0.7616279069767442,,,93.33067226890756,92.90870967741937,85.06737588652483,,,,85.37461240310078,,
"Roe, Chaz",2018,R,6.092347600518806,-2.0701556420233462,5.842801556420234,771,-14.333032258064515,-6.222545454545455,,,,,,,21.47227722772277,7.466322580645161,17.544,,,,,,,-0.7761386138613862,92.32225806451613,92.40727272727273,,,,,,,81.63465346534653
"Rogers, Josh",2018,L,5.9041509433962265,2.5987264150943394,5.858018867924529,212,,-12.025210084033613,-12.668571428571429,,,,3.5617391304347823,,,,15.897478991596639,7.902857142857143,,,,1.8330434782608696,,,,89.43193277310924,80.63809523809525,,,,80.45942028985507,,
"Rogers, Taylor",2018,L,5.606187961985217,1.8265364308342134,5.682259767687435,947,-16.585626283367557,,,16.28301886792453,,,9.453223140495867,,,8.43129363449692,,,-2.7962264150943397,,,1.91801652892562,,,93.4542094455852,,,78.38207547169812,,,83.74876033057852,,
"Romano, Sal",2018,R,6.743369519832986,-1.95435490605428,5.712108559498956,2395,-13.905757377049179,-5.225217391304348,-10.775806451612903,4.58,,,1.7041777777777778,,,12.293980327868852,14.316521739130433,9.616451612903226,-1.325,,,0.96,,,94.1287213114754,93.89347826086957,87.73064516129033,82.51666666666667,,,86.79955555555556,,
"Romero, Enny",2018,L,6.341298076923077,0.9906250000000001,5.533173076923077,208,,-7.878881118881119,,,,,-1.0824,,,,16.873846153846156,,,,,3.5328,,,,95.11678321678322,,,,,85.566,,
"Romero, Fernando",2018,R,5.53884375,-2.7223854166666666,5.628854166666667,960,-16.636012861736337,-9.664429530201343,-14.852389380530973,,,,2.1468354430379746,,,5.779292604501608,12.084966442953021,3.587256637168142,,,,-0.4075949367088607,,,95.2508038585209,95.45369127516778,90.13097345132742,,,,86.72827004219408,,
"Romo, Sergio",2018,R,4.888777679362268,-2.96414526129318,6.024180690876882,1129,-18.402758620689657,-12.28390243902439,-18.99970588235294,,,,15.951572519083971,,,2.5882758620689654,13.097560975609756,4.310294117647059,,,,7.323847328244274,,,86.12183908045978,86.3969512195122,80.43308823529412,,,,76.90167938931297,,
"Rondón, Bruce",2018,R,6.3108524590163935,-1.1500655737704917,6.371311475409836,610,-13.781428571428572,-6.168,-15.794285714285715,,,,3.3248535564853556,,,13.67,16.475755102040814,9.957142857142857,,,,-0.6502092050209205,,,95.68214285714286,96.4938775510204,90.19047619047619,,,,86.2744769874477,,
"Rondón, Héctor",2018,R,5.713760000000001,-1.72881,6.1247,1000,-15.460714285714285,-8.346857142857143,-16.62139534883721,,,,5.958826979472141,,,10.397142857142857,14.906571428571429,4.403720930232558,,,,-0.6232258064516129,,,97.03750000000001,97.17803571428571,91.53255813953488,,,,86.71554252199414,,
"Rosario, Randy",2018,L,6.2263918918918915,2.3238243243243244,5.2582432432432435,740,-15.817435897435898,-8.485137614678898,-14.16,,,,3.9121839080459773,,,6.438974358974359,10.315596330275229,8.55,,,,0.8225287356321839,,,92.74786324786325,93.49571865443424,86.775,,,,85.94291187739464,,
"Ross, Joe",2018,R,5.8048,-1.93032,6.4148000000000005,250,-14.20952380952381,-8.171052631578947,-12.957777777777778,,,,2.2378947368421054,,,11.135238095238096,14.392105263157895,8.095555555555556,,,,6.132631578947368,,,93.02539682539683,93.22500000000001,87.49074074074075,,,,86.74561403508773,,
"Ross, Tyson",2018,R,6.690933119743692,-1.9188626351621945,5.377092511013216,2497,-9.220350877192983,-1.7768634686346865,-8.1375,,2.9127272727272726,,5.10568665377176,,,7.512280701754386,12.009409594095942,7.17375,,8.459318181818182,,-0.12870406189555125,,,90.99766081871346,90.84372693726938,86.55625,,89.35113636363636,,84.60232108317214,,
"Rosscup, Zac",2018,L,6.1107000000000005,2.4849,6.6085,200,-6.896129032258065,-4.401081081081081,,,,,4.681188118811881,,,16.03741935483871,17.315675675675674,,,,,2.650693069306931,,,92.32903225806452,92.2918918918919,,,,,86.13465346534653,,
"Rucinski, Drew",2018,R,5.742691622103387,-2.5789839572192514,6.4989304812834225,561,-13.840000000000002,-7.419310344827586,-8.92,1.56,1.268140703517588,,-0.4848000000000001,,,12.43030303030303,15.942758620689656,3.4714285714285715,-5.52,8.250452261306533,,0.648,,,93.45454545454545,93.6448275862069,85.55714285714286,80.33636363636364,90.12914572864322,,85.00399999999999,,
"Rumbelow, Nick",2018,R,5.714452054794521,-0.23900684931506852,6.4311643835616445,292,,-5.6635135135135135,-11.90865671641791,,,,1.141578947368421,,,,17.241891891891893,6.891940298507462,,,,-1.1242105263157895,,,,93.23716216216216,87.04626865671642,,,,82.8328947368421,,
"Rusin, Chris",2018,L,6.019697624190065,1.895107991360691,5.213282937365011,926,-14.792040302267,-6.832307692307692,-13.243018867924528,4.728,0.631578947368421,,2.3280000000000003,,,6.07617128463476,12.703076923076923,5.604528301886792,-3.2832,6.7817004048583,,0.618,,,89.99773299748111,90.69871794871794,83.77924528301887,80.484,87.5757085020243,,83.215,,
"Ryu, Hyun Jin",2018,L,5.858654096228869,2.2769765929778933,6.366059817945383,1538,-15.001428571428571,-8.845183752417794,-12.974117647058824,12.26752688172043,1.1592391304347827,,,,,10.427142857142858,14.077833655705996,7.5357352941176465,-13.836129032258066,8.2725,,,,,89.75357142857143,90.56034816247582,81.24264705882354,73.81397849462365,87.30190217391304,,,,
"Rzepczynski, Marc",2018,L,5.585868544600939,1.7530046948356808,5.530516431924883,213,-18.546782608695654,,,,,,2.921012658227848,,,6.810782608695653,,,,,,-3.1412658227848103,,,91.93652173913044,,,,,,84.06075949367089,,
"Ríos, Yacksel",2018,R,5.398389694041868,-1.9985668276972623,6.015297906602254,621,-14.875620437956204,-9.23616,,1.8361643835616441,,,-0.4993288590604027,,,11.762627737226277,14.56128,,-5.196164383561643,,,3.98496644295302,,,95.85255474452555,96.1472,,84.96712328767124,,,86.17852348993289,,
"Sabathia, CC",2018,L,6.006304093567252,2.344343079922027,6.616959064327485,2565,-13.697934782608696,-7.416,-9.098223938223938,,1.2230604982206406,,11.408821292775665,,,8.109456521739132,10.953600000000002,7.362625482625483,,10.388113879003559,,1.4053231939163497,,,90.13423913043479,90.16799999999999,83.38455598455597,,89.12055160142349,,80.05627376425856,,
"Sadzeck, Connor",2018,R,5.75144578313253,-2.783373493975904,6.187951807228916,166,-13.090000000000002,-9.252972972972973,,,,,2.2470588235294118,,,13.1,15.27081081081081,,,,,5.148235294117647,,,96.675,96.97297297297297,,,,,88.34313725490196,,
"Salas, Fernando",2018,R,5.89604826546003,-0.7300904977375566,5.913725490196079,663,,-4.475907928388747,-9.64987951807229,1.6845283018867925,,,,,,,18.697289002557547,13.644578313253012,-2.1690566037735852,,,,,,,90.46496163682865,86.39397590361446,81.48018867924527,,,,,
"Sale, Chris",2018,L,5.142267895109851,3.299617292700213,5.897448618001417,2822,-19.470882352941175,-14.505547445255475,-19.2776617954071,,,,14.401846153846153,,,4.340735294117647,11.94580291970803,0.08467640918580377,,,,-4.132184615384616,,,93.15514705882353,95.06916058394161,86.97098121085595,,,,79.67435897435898,,
"Samardzija, Jeff",2018,R,6.09711970074813,-2.360922693266833,5.914713216957606,802,-14.79887323943662,-8.769677419354839,,2.4226666666666667,-2.067096774193548,,-2.5944000000000003,-13.157647058823528,,14.114704225352114,15.573870967741936,,-6.566666666666666,13.463225806451613,,9.4712,9.607058823529412,,92.21352112676057,91.63629032258065,,76.61333333333333,89.91935483870968,,86.16666666666667,82.42352941176472,
"Sampson, Adrian",2018,R,5.953185840707965,-2.473716814159292,5.814454277286136,339,-13.750153846153847,,-17.1456,,,,-1.3789473684210525,,,12.084307692307693,,9.7152,,,,2.9957894736842103,,,91.05846153846154,,85.98933333333333,,,,86.5859649122807,,
"Sanchez, Aaron",2018,R,5.734261015058562,-1.769793641940881,6.369213608477412,1793,-17.318902229845627,-13.4423869801085,-18.509864253393665,15.133953488372095,,,,,,10.535711835334476,14.880433996383362,5.353574660633485,-13.407069767441861,,,,,,93.69416809605488,93.73471971066908,88.35588235294118,79.04139534883721,,,,,
"Santana, Edgar",2018,R,6.151528525296018,-0.532465016146394,5.5541442411194835,929,-15.74266343825666,-10.703801652892563,-10.887272727272727,,,,-2.127182320441989,,,11.75767554479419,16.581818181818182,9.243636363636364,,,,1.318342541436464,,,94.60750605326876,94.78512396694215,88.47878787878788,,,,86.80441988950277,,
"Santana, Ervin",2018,R,6.277733644859813,-1.3666822429906544,5.858878504672897,428,-9.238441558441558,-4.26046511627907,-8.580689655172414,,,,4.953777777777778,,,12.414545454545454,13.523720930232559,13.245517241379313,,,,3.173333333333334,,,88.52207792207793,89.19457364341086,82.78850574712644,,,,81.37111111111112,,
